prompt_cost,completion_cost,total_cost
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,6.12e-05,0.0005145
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,6.12e-05,0.0005145
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.519999999999999e-05,0.0006818999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,6.12e-05,0.0010347
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,6.12e-05,0.0010347
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,6.12e-05,0.0010347
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,6.12e-05,0.0010347
0.0009735,6.12e-05,0.0010347
0.0009735,5.88e-05,0.0010322999999999999
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,6.12e-05,0.0012080999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0010293,0.00016319999999999998,0.0011925
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0010293,0.00016319999999999998,0.0011925
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.0004919999999999999,0.0016947
0.0012027,0.0003294,0.0015320999999999998
0.0012027,0.00016319999999999998,0.0013659
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.0003294,0.0015320999999999998
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.00016319999999999998,0.0013659
0.0012027,0.00016319999999999998,0.0013659
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0012027,0.0003294,0.0015320999999999998
0.0012027,0.0004919999999999999,0.0016947
0.0012027,0.00016319999999999998,0.0013659
0.0012027,0.0001656,0.0013682999999999998
0.0012027,0.0003294,0.0015320999999999998
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.0003294,0.0017055
0.0014936999999999997,6.12e-05,0.0015548999999999997
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,6.12e-05,0.0015548999999999997
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.00016439999999999998,0.0015404999999999998
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.00016319999999999998,0.0015393
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0014936999999999997,6.12e-05,0.0015548999999999997
0.0013761,0.0003294,0.0017055
0.0014936999999999997,6.12e-05,0.0015548999999999997
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0015494999999999999,0.00016319999999999998,0.0017127
