prompt_cost,completion_cost,total_cost
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,6.12e-05,0.0005145
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,6.12e-05,0.0005145
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0006266999999999999,5.2799999999999996e-05,0.0006794999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
