prompt_cost,completion_cost,total_cost
0.00012405,0.0002772,0.00040125
0.00018419999999999998,5.88e-05,0.00024299999999999997
0.0001404,0.0002772,0.0004176
0.00020054999999999997,5.88e-05,0.00025935
0.00015674999999999996,0.0002772,0.00043395
0.0002169,5.88e-05,0.0002757
0.00017309999999999998,0.0002772,0.0004503
0.00023324999999999998,5.88e-05,0.00029204999999999997
0.00018944999999999997,0.0002772,0.00046665
0.0002496,6.12e-05,0.00031079999999999997
0.0002058,0.0002772,0.00048300000000000003
0.00026595,5.88e-05,0.00032475
0.00022214999999999998,0.0002772,0.00049935
0.0002823,5.88e-05,0.0003411
0.0002385,0.0002772,0.0005157
0.00029864999999999997,5.88e-05,0.00035745
0.00025485,0.0002772,0.0005320500000000001
0.00031499999999999996,5.88e-05,0.0003738
0.0002712,0.0002772,0.0005484
0.00033135,5.88e-05,0.00039015
0.00028754999999999997,0.0002772,0.0005647499999999999
0.00034769999999999994,5.88e-05,0.00040649999999999996
0.00030389999999999996,0.0002772,0.0005811
0.00036405,5.88e-05,0.00042285
0.00032025,0.0002772,0.00059745
0.0003804,5.88e-05,0.0004392
0.00033659999999999994,0.0002772,0.0006138
0.00039674999999999997,5.88e-05,0.00045555
0.00035295,0.0002772,0.00063015
0.00041309999999999996,5.88e-05,0.0004719
0.0003693,0.0002772,0.0006464999999999999
0.00042944999999999995,6.12e-05,0.0004906499999999999
0.00038564999999999997,0.0002772,0.00066285
0.0004458,5.88e-05,0.0005046
0.00040199999999999996,0.0002772,0.0006792
0.00046214999999999993,5.88e-05,0.00052095
0.00041834999999999995,0.0002772,0.00069555
0.0004785,6.12e-05,0.0005396999999999999
0.0004347,0.0002772,0.0007119
0.0004948499999999999,6.12e-05,0.0005560499999999999
0.00045104999999999993,0.0002772,0.00072825
0.0005112,5.88e-05,0.00057
0.0004674,0.0002772,0.0007446
0.00052755,5.88e-05,0.00058635
0.00048374999999999997,0.0002772,0.00076095
0.0005438999999999999,6.12e-05,0.0006050999999999999
0.0005001,0.0002772,0.0007773
0.0005602499999999999,6.12e-05,0.0006214499999999998
0.00051645,0.0002772,0.00079365
0.0005766,5.88e-05,0.0006354
0.0005327999999999999,0.0002772,0.00081
0.00059295,5.88e-05,0.00065175
0.0005491499999999999,0.0002772,0.0008263499999999999
0.0006092999999999999,5.88e-05,0.0006680999999999999
0.0005655,0.0002772,0.0008427
0.00062565,5.88e-05,0.00068445
0.00058185,0.0002772,0.00085905
0.0006419999999999999,5.88e-05,0.0007007999999999999
0.0005981999999999999,0.0002772,0.0008753999999999999
0.0005981999999999999,5.76e-05,0.0006557999999999999
0.00065835,6.12e-05,0.00071955
0.00061455,0.0002772,0.00089175
0.0006747,5.88e-05,0.0007335
0.0006308999999999999,0.0002772,0.0009080999999999999
0.0006308999999999999,5.76e-05,0.0006884999999999999
0.0006910499999999999,5.88e-05,0.0007498499999999999
0.00064725,0.0002772,0.0009244500000000001
0.0007074,6.12e-05,0.0007685999999999999
0.0006636,0.0002772,0.0009408
0.0007237499999999999,5.88e-05,0.0007825499999999999
0.0006799499999999999,0.0002772,0.0009571499999999999
0.0007400999999999999,5.88e-05,0.0007989
0.0006963,0.0002772,0.0009735
0.0006963,5.76e-05,0.0007539
0.00075645,5.88e-05,0.00081525
0.0007126499999999999,0.0002772,0.00098985
0.0007727999999999999,5.88e-05,0.0008315999999999999
0.0007289999999999999,0.0002772,0.0010062
0.0007891499999999999,5.88e-05,0.0008479499999999999
0.00074535,0.0002772,0.00102255
0.0008054999999999999,6.12e-05,0.0008666999999999999
0.0007616999999999999,0.0002772,0.0010389
0.00082185,5.88e-05,0.00088065
0.0007780499999999999,0.0002772,0.0010552499999999998
0.0008382,5.88e-05,0.000897
0.0007943999999999999,0.0002772,0.0010715999999999998
0.0008545499999999999,5.88e-05,0.00091335
0.00081075,0.0002772,0.0010879499999999999
0.0008708999999999999,5.88e-05,0.0009296999999999999
0.0008271,0.0002772,0.0011043
0.0008872499999999999,5.88e-05,0.0009460499999999999
0.0008434499999999999,0.0002772,0.00112065
0.0009036,5.88e-05,0.0009624
0.0008597999999999999,0.0002772,0.001137
0.0009199499999999999,5.88e-05,0.0009787499999999998
0.0008761499999999999,0.0002772,0.00115335
0.0009362999999999999,5.88e-05,0.0009950999999999998
0.0008925,0.0002772,0.0011697
0.0009526499999999999,5.88e-05,0.00101145
0.0009088499999999999,0.0002772,0.00118605
0.0009689999999999998,6.12e-05,0.0010301999999999998
0.0009251999999999999,0.0002772,0.0012024
0.0009853499999999999,5.88e-05,0.0010441499999999998
