prompt_cost,completion_cost,total_cost
0.00010515,0.00036659999999999997,0.00047174999999999995
0.00010515,0.00020099999999999998,0.00030615
0.00010515,0.00020099999999999998,0.00030615
0.00010515,0.0007404,0.00084555
0.0004503,0.0007325999999999999,0.0011829
0.00060825,6.78e-05,0.00067605
0.0004904999999999999,0.0007325999999999999,0.0012231
0.0004904999999999999,0.00014639999999999998,0.0006368999999999999
0.00064845,7.139999999999999e-05,0.00071985
0.0005293499999999999,0.0007272,0.00125655
0.0005293499999999999,0.0002964,0.0008257499999999999
0.0005293499999999999,0.00014639999999999998,0.0006757499999999999
0.0006858,6.78e-05,0.0007536
0.00056955,0.000735,0.00130455
0.00056955,0.00029519999999999997,0.0008647500000000001
0.00056955,0.00014639999999999998,0.00071595
0.0007288499999999999,6.78e-05,0.0007966499999999999
0.00060825,0.0007386,0.00134685
0.0007677,6.419999999999999e-05,0.0008319
0.00064725,0.000726,0.00137325
0.00064725,0.00043859999999999993,0.00108585
0.0008039999999999999,6.78e-05,0.0008717999999999999
0.0006860999999999999,0.0007373999999999999,0.0014234999999999999
0.00084525,6.419999999999999e-05,0.00090945
0.00072495,0.0007487999999999999,0.0014737499999999998
0.00088695,6.359999999999999e-05,0.00095055
0.0007664999999999999,0.0007463999999999999,0.0015128999999999997
0.0007664999999999999,0.0001452,0.0009116999999999999
0.0009284999999999999,6.419999999999999e-05,0.0009926999999999998
0.0008053499999999999,0.000735,0.0015403499999999998
0.00096465,6.3e-05,0.00102765
0.0008440499999999999,0.0007331999999999999,0.0015772499999999999
0.0008440499999999999,0.00029519999999999997,0.0011392499999999999
0.0008440499999999999,0.00029099999999999997,0.0011350499999999999
0.0008440499999999999,0.0002964,0.0011404499999999999
0.0008440499999999999,0.000306,0.00115005
0.0008440499999999999,0.00014639999999999998,0.00099045
0.0008440499999999999,0.00014639999999999998,0.00099045
0.0008440499999999999,0.00014639999999999998,0.00099045
0.0008440499999999999,0.00014399999999999998,0.0009880499999999999
0.0008440499999999999,0.0001524,0.0009964499999999999
0.00100485,6.419999999999999e-05,0.00106905
0.0008856,0.0007362,0.0016218
0.0008856,0.00044039999999999997,0.001326
0.0008856,0.00014639999999999998,0.001032
0.0008856,0.0001446,0.0010302
0.0008856,0.00014639999999999998,0.001032
0.0008856,0.000147,0.0010325999999999998
0.0008856,0.00014639999999999998,0.001032
0.0008856,0.0001518,0.0010374
0.0008856,0.00014639999999999998,0.001032
0.0008856,0.00014639999999999998,0.001032
0.0008856,0.0007296,0.0016151999999999998
0.0010448999999999999,6.659999999999999e-05,0.0011114999999999999
0.00092715,0.0007434,0.0016705499999999998
0.00092715,0.00014399999999999998,0.0010711499999999999
0.0010877999999999999,6.3e-05,0.0011507999999999998
0.0009672,0.0007302,0.0016974
0.0009672,0.0001518,0.001119
0.0009672,0.0001518,0.001119
0.0009672,0.0001518,0.001119
0.0009672,0.0001524,0.0011196
0.0009672,0.00014399999999999998,0.0011112
0.0011252999999999999,6.419999999999999e-05,0.0011894999999999998
0.0010075499999999999,0.0007331999999999999,0.0017407499999999997
0.0010075499999999999,0.0002964,0.00130395
0.0010075499999999999,0.00014399999999999998,0.0011515499999999999
0.0010075499999999999,0.00014939999999999997,0.00115695
0.0010075499999999999,0.00014639999999999998,0.00115395
0.0011655,6.419999999999999e-05,0.0012297
0.0010465499999999998,0.0007404,0.0017869499999999998
0.0010465499999999998,0.00027539999999999997,0.0013219499999999997
0.0010465499999999998,0.00014639999999999998,0.00119295
0.0010465499999999998,0.00014639999999999998,0.00119295
0.0010465499999999998,0.00014639999999999998,0.00119295
0.0010465499999999998,0.0001518,0.00119835
0.0012099,6.419999999999999e-05,0.0012741
0.0010867499999999998,0.0006845999999999999,0.0017713499999999997
0.0010867499999999998,0.0005922,0.0016789499999999998
0.0010867499999999998,0.00014639999999999998,0.0012331499999999997
0.0010867499999999998,0.0001518,0.0012385499999999997
0.0012501,6.359999999999999e-05,0.0013137000000000001
0.0011282999999999998,0.0007289999999999999,0.0018572999999999997
0.0011282999999999998,0.0002964,0.0014246999999999999
0.0012848999999999998,6.78e-05,0.0013526999999999999
0.0011671499999999998,0.0007325999999999999,0.0018997499999999997
0.0011671499999999998,0.000306,0.00147315
0.0011671499999999998,0.00014639999999999998,0.0013135499999999997
0.0013264499999999999,6.359999999999999e-05,0.0013900499999999999
0.0012073499999999998,0.0007302,0.0019375499999999997
0.0012073499999999998,0.00014639999999999998,0.00135375
0.0012073499999999998,0.00014399999999999998,0.0013513499999999999
0.0012073499999999998,0.000147,0.0013543499999999998
0.0012073499999999998,0.00014639999999999998,0.00135375
0.0012073499999999998,0.00014639999999999998,0.00135375
0.0013654499999999998,6.359999999999999e-05,0.0014290499999999999
0.0012463499999999998,0.0007355999999999999,0.0019819499999999997
0.0012463499999999998,0.00043859999999999993,0.0016849499999999997
0.0012463499999999998,0.00014639999999999998,0.0013927499999999999
0.0014056499999999998,6.48e-05,0.0014704499999999999
0.0012851999999999998,0.0007302,0.0020153999999999997
0.0012851999999999998,0.00014639999999999998,0.0014315999999999999
0.0012851999999999998,0.00014399999999999998,0.0014291999999999998
0.0012851999999999998,0.0001452,0.0014303999999999999
