prompt_cost,completion_cost,total_cost
0.00010515,0.0003804,0.00048554999999999996
0.00010515,0.00036659999999999997,0.00047174999999999995
0.00010515,0.0002004,0.00030555
0.00010515,0.00036659999999999997,0.00047174999999999995
0.00010515,0.00020099999999999998,0.00030615
0.00010515,0.0007409999999999999,0.0008461499999999999
0.0004503,0.0007355999999999999,0.0011859
0.0006097499999999999,6.48e-05,0.0006745499999999999
0.0004892999999999999,0.0007296,0.0012188999999999998
0.0004892999999999999,0.00014639999999999998,0.0006356999999999999
0.0006487499999999999,6.48e-05,0.0007135499999999999
0.0005283,0.0007283999999999999,0.0012567
0.0005283,0.000306,0.0008343000000000001
0.0006847499999999999,6.48e-05,0.0007495499999999999
0.0005685,0.0007409999999999999,0.0013095
0.0007293,6.419999999999999e-05,0.0007934999999999999
0.0006086999999999999,0.0007379999999999999,0.0013466999999999997
0.0007679999999999999,6.48e-05,0.0008327999999999999
0.00065025,0.0006707999999999999,0.0013210499999999998
0.00065025,0.000585,0.00123525
0.00065025,0.0003006,0.00095085
0.0008108999999999999,7.199999999999999e-05,0.0008828999999999999
0.0006918,0.000717,0.0014088
0.0006918,0.00029519999999999997,0.000987
0.0008509499999999998,7.559999999999998e-05,0.0009265499999999998
0.000732,0.0007355999999999999,0.0014676
0.00089145,6.839999999999998e-05,0.0009598499999999999
0.00077235,0.0006701999999999999,0.00144255
0.00077235,0.0005922,0.00136455
0.00077235,0.00014639999999999998,0.00091875
0.0009316499999999999,6.48e-05,0.0009964499999999999
0.0008139,0.0007302,0.0015441
0.0009719999999999999,6.839999999999998e-05,0.0010404
0.0008539499999999999,0.0007122,0.0015661499999999999
0.0008539499999999999,0.0004326,0.00128655
0.0008539499999999999,0.00014399999999999998,0.0009979499999999998
0.0008539499999999999,0.00014399999999999998,0.0009979499999999998
0.0010117499999999998,6.599999999999999e-05,0.00107775
0.0008954999999999999,0.0007223999999999999,0.0016178999999999998
0.0008954999999999999,0.00030659999999999997,0.0012020999999999998
0.0010522499999999998,6.359999999999999e-05,0.0011158499999999998
0.00093585,0.0007247999999999998,0.0016606499999999998
0.00093585,0.0002898,0.00122565
0.00093585,0.000147,0.00108285
