prompt_cost,completion_cost,total_cost
0.00014654999999999998,0.0013788,0.00152535
0.00020025,0.0035933999999999996,0.0037936499999999995
0.0001602,0.0026376,0.0027978
0.00021389999999999997,0.005999999999999999,0.0062139
0.00021389999999999997,0.005999999999999999,0.0062139
0.00021389999999999997,0.003939,0.0041529
0.00017384999999999997,0.0024095999999999996,0.0025834499999999997
0.00017384999999999997,0.0020058,0.00217965
0.00017384999999999997,0.0026466,0.00282045
0.00022754999999999997,0.0028284,0.00305595
0.00018749999999999998,0.0016841999999999998,0.0018716999999999998
0.00024119999999999998,0.0037337999999999994,0.003974999999999999
0.0002013,0.0016793999999999997,0.0018806999999999997
0.000255,0.005481,0.005736
0.00021494999999999997,0.0025397999999999996,0.0027547499999999994
0.00026865,0.003914999999999999,0.004183649999999999
0.00026865,0.0030023999999999997,0.0032710499999999997
0.00022874999999999998,0.003273,0.0035017499999999997
0.00028244999999999995,0.005999999999999999,0.006282449999999999
0.00028244999999999995,0.0035885999999999995,0.0038710499999999996
0.00024269999999999996,0.0012606,0.0015033
0.0002964,0.0059207999999999995,0.006217199999999999
0.00025634999999999997,0.0023291999999999996,0.0025855499999999994
0.00031005,0.0021035999999999997,0.00241365
0.00027045,0.0022878,0.0025582499999999998
0.00032415,0.0038856,0.00420975
0.00028425,0.0020963999999999996,0.0023806499999999998
0.00033794999999999995,0.0023184,0.00265635
0.0002982,0.0018173999999999998,0.0021155999999999996
0.0003519,0.0027335999999999997,0.0030854999999999997
0.00031214999999999997,0.0020957999999999997,0.00240795
0.00036585,0.0036521999999999995,0.00401805
0.00032609999999999996,0.0026454,0.0029715
0.00037979999999999996,0.0021323999999999996,0.0025121999999999996
0.00033975,0.002529,0.0028687499999999998
0.00039344999999999994,0.0033653999999999997,0.0037588499999999998
0.00035384999999999995,0.0019823999999999996,0.00233625
0.00035384999999999995,0.0027479999999999996,0.0031018499999999997
0.00040754999999999996,0.0039066,0.004314149999999999
0.00040754999999999996,0.0037847999999999996,0.004192349999999999
0.00036779999999999994,0.001269,0.0016367999999999999
0.0004215,0.0020562,0.0024777
0.00038189999999999996,0.0014111999999999998,0.0017930999999999997
0.00043559999999999996,0.0026616,0.0030972
0.00039554999999999994,0.0020472,0.0024427499999999996
0.00039554999999999994,0.002031,0.0024265499999999995
0.00044925,0.004784999999999999,0.005234249999999999
0.00040964999999999996,0.0015191999999999998,0.0019288499999999997
0.00046334999999999996,0.0018269999999999996,0.0022903499999999996
0.0004236,0.0017795999999999999,0.0022031999999999998
0.00047729999999999995,0.00465,0.0051272999999999996
0.00047729999999999995,0.0021953999999999997,0.0026726999999999996
0.00043769999999999996,0.0019992,0.0024369
0.0004913999999999999,0.0021083999999999994,0.0025997999999999993
0.0004518,0.0014981999999999999,0.00195
0.0005055,0.0024246,0.0029300999999999997
0.00046559999999999993,0.0020766,0.0025422
0.0005193,0.0034271999999999996,0.0039464999999999995
0.00047924999999999997,0.0022098,0.00268905
0.0005329499999999999,0.0043518,0.00488475
0.0005329499999999999,0.0032807999999999995,0.0038137499999999994
0.0004929,0.0009984,0.0014913
0.0004929,0.0011501999999999999,0.0016430999999999998
0.0005466,0.005371199999999999,0.005917799999999999
0.0005065499999999999,0.0021347999999999996,0.0026413499999999998
0.0005065499999999999,0.0021456,0.00265215
0.0005602499999999999,0.004635599999999999,0.005195849999999999
0.0005203499999999999,0.0024114,0.0029317500000000003
0.0005203499999999999,0.0019404,0.00246075
0.00057405,0.0030437999999999997,0.0036178499999999997
0.00053415,0.0013067999999999999,0.0018409499999999998
0.00058785,0.0025464,0.00313425
0.0005482499999999999,0.001359,0.0019072499999999999
0.0005482499999999999,0.0012071999999999999,0.0017554499999999998
0.0005482499999999999,0.0013721999999999999,0.0019204499999999998
0.00060195,0.0028751999999999996,0.0034771499999999996
0.0005618999999999999,0.0026418,0.0032037000000000003
0.0005618999999999999,0.0025848,0.0031466999999999997
0.0006155999999999999,0.0026874,0.003303
0.0005758499999999999,0.0015203999999999999,0.00209625
0.0005758499999999999,0.001614,0.00218985
0.00062955,0.0036222,0.00425175
0.0005895,0.0022224,0.0028119
0.0006432,0.0029111999999999996,0.0035543999999999997
0.0006033,0.0026106,0.0032138999999999996
0.0006569999999999999,0.0033966,0.0040536
0.0006171,0.0014634,0.0020805
0.0006707999999999999,0.0019133999999999998,0.0025841999999999996
0.0006308999999999999,0.0013859999999999999,0.0020169
0.0006308999999999999,0.0020093999999999997,0.0026402999999999995
0.0006845999999999999,0.0028265999999999994,0.0035111999999999995
0.0006446999999999999,0.0018845999999999997,0.0025292999999999995
0.0006984,0.0024917999999999997,0.0031902
0.00065835,0.001452,0.00211035
0.00071205,0.0035142,0.00422625
0.00071205,0.0041789999999999996,0.004891049999999999
0.0006722999999999999,0.0009911999999999998,0.0016634999999999996
0.000726,0.0017916,0.0025176
0.0006862499999999999,0.0022727999999999997,0.0029590499999999995
0.0007399499999999999,0.0019302,0.0026701499999999996
0.0007001999999999999,0.0022794,0.0029796
0.0007539,0.0039438,0.0046977
0.00071415,0.001656,0.0023701499999999997
0.00071415,0.0025104,0.0032245499999999996
0.0007678499999999999,0.0023076,0.00307545
0.0007281,0.0012671999999999998,0.0019952999999999998
0.0007281,0.0014111999999999998,0.0021393
0.0007817999999999999,0.0019091999999999998,0.002691
0.00074205,0.0026885999999999998,0.0034306499999999995
0.00074205,0.0020375999999999997,0.00277965
0.00074205,0.002571,0.0033130499999999997
0.0007957499999999999,0.0028476,0.00364335
0.0007558499999999999,0.0013656,0.00212145
0.0008095499999999999,0.0029364,0.00374595
0.00076965,0.0022782,0.0030478500000000004
0.0008233499999999999,0.0037385999999999995,0.0045619499999999995
0.00078345,0.0023453999999999997,0.00312885
0.0008371499999999999,0.0014303999999999999,0.0022675499999999997
0.0007970999999999999,0.0018167999999999997,0.0026138999999999997
0.0008507999999999999,0.0028932,0.003744
0.0008108999999999999,0.0019241999999999998,0.0027351
0.0008108999999999999,0.0018696,0.0026804999999999997
0.0008645999999999999,0.0032388,0.0041034
0.0008246999999999998,0.0025932,0.0034178999999999998
0.0008784,0.0028674,0.0037458
0.0008386499999999999,0.0010068,0.0018454499999999998
0.0008386499999999999,0.0026033999999999996,0.0034420499999999995
0.0008386499999999999,0.0016043999999999997,0.0024430499999999996
0.0008386499999999999,0.0017208,0.00255945
0.0008386499999999999,0.0024305999999999998,0.0032692499999999996
0.00089235,0.0017364,0.00262875
0.0008527499999999999,0.0012557999999999998,0.00210855
0.0009064499999999998,0.0034349999999999997,0.004341449999999999
0.0008663999999999999,0.0020298,0.0028962
0.0008663999999999999,0.0012774,0.0021438
0.0009200999999999999,0.0028758,0.0037958999999999996
0.0008801999999999998,0.0017093999999999998,0.0025895999999999996
0.0009339,0.0025031999999999997,0.0034371
0.0008942999999999999,0.0014862,0.0023805
0.000948,0.0032556,0.0042036
0.0009080999999999999,0.0016326,0.0025407
0.0009617999999999999,0.0022493999999999995,0.003211199999999999
0.0009217499999999999,0.002034,0.0029557499999999996
0.0009754499999999999,0.0023238,0.00329925
0.0009353999999999999,0.0019974,0.0029327999999999997
0.0009353999999999999,0.0014562,0.0023916
0.0009353999999999999,0.0025122,0.0034476
0.0009353999999999999,0.0019998,0.0029352
0.0009891,0.0023232,0.0033123
0.0009494999999999999,0.0023052,0.0032546999999999997
0.0009494999999999999,0.0013721999999999999,0.0023217
0.0010031999999999999,0.005999999999999999,0.007003199999999999
0.0010031999999999999,0.0038213999999999995,0.004824599999999999
0.0009634499999999999,0.0012786,0.0022420499999999998
0.0009634499999999999,0.0021576,0.0031210499999999998
0.00101715,0.0028457999999999995,0.0038629499999999995
0.00097725,0.0010638,0.00204105
0.0010309499999999999,0.0029976,0.00402855
0.0009911999999999998,0.0014495999999999997,0.0024407999999999995
0.0010448999999999999,0.0040248,0.0050697
0.0010448999999999999,0.0009653999999999999,0.0020102999999999996
0.00100485,0.0014064,0.00241125
0.00100485,0.0025841999999999996,0.00358905
0.00105855,0.0033618,0.00442035
0.0010184999999999999,0.0022211999999999996,0.0032396999999999994
0.0010184999999999999,0.0023543999999999995,0.0033728999999999994
0.0010721999999999997,0.0023682,0.0034403999999999997
0.0010323,0.0022002,0.0032325
0.001086,0.0021558,0.0032417999999999995
0.00104595,0.0021791999999999996,0.0032251499999999995
0.00104595,0.0022386,0.00328455
0.0010996499999999998,0.0025734,0.0036730499999999998
0.0010996499999999998,0.0026327999999999994,0.003732449999999999
0.0010996499999999998,0.0046343999999999995,0.005734049999999999
0.0010996499999999998,0.0041094,0.00520905
0.0010600499999999999,0.0023117999999999997,0.0033718499999999996
0.0010600499999999999,0.0012246,0.00228465
0.0011137499999999997,0.004349399999999999,0.005463149999999998
0.0010738499999999999,0.0009587999999999999,0.0020326499999999996
0.0011275499999999997,0.0024216,0.0035491499999999996
0.0010875,0.0026315999999999996,0.0037190999999999995
0.0010875,0.0008255999999999999,0.0019130999999999998
0.0011412,0.0020496,0.0031907999999999997
0.00110145,0.0014213999999999997,0.0025228499999999997
0.00110145,0.001068,0.00216945
0.00115515,0.0058974,0.0070525499999999994
0.0011154,0.0013469999999999999,0.0024624
0.0011154,0.0026904,0.0038058
0.0011690999999999997,0.0045065999999999995,0.005675699999999999
0.0011294999999999999,0.0013691999999999999,0.0024986999999999995
0.0011831999999999997,0.0025608,0.0037439999999999995
0.0011831999999999997,0.0032208,0.004404
0.0011436,0.0017028,0.0028464
0.0011972999999999999,0.0035561999999999994,0.004753499999999999
0.0011574,0.0011873999999999997,0.0023447999999999997
0.0011574,0.0014219999999999999,0.0025794
0.0012111,0.0008465999999999999,0.0020577
0.0011713499999999998,0.0013476,0.00251895
0.0011713499999999998,0.0016703999999999998,0.0028417499999999997
0.0011713499999999998,0.0011334,0.0023047499999999995
0.0012250499999999999,0.0047748,0.00599985
0.0011852999999999998,0.0013614,0.0025467
0.0011852999999999998,0.0031038,0.0042891
0.0011852999999999998,0.0026309999999999997,0.0038162999999999995
0.0011852999999999998,0.0019415999999999997,0.0031268999999999993
0.0012389999999999999,0.0020292,0.0032681999999999998
0.0012389999999999999,0.0015756,0.0028145999999999996
0.0012389999999999999,0.0023316,0.0035706
0.00119925,0.0011459999999999999,0.00234525
0.00119925,0.0015371999999999999,0.0027364499999999996
0.0012529499999999999,0.0035711999999999996,0.004824149999999999
0.0012529499999999999,0.0021323999999999996,0.0033853499999999996
0.0012131999999999998,0.001602,0.0028151999999999995
0.0012668999999999998,0.0020412,0.0033080999999999996
0.00122685,0.0018329999999999998,0.00305985
0.0012805499999999999,0.0033401999999999998,0.00462075
0.0012805499999999999,0.0033251999999999995,0.00460575
0.0012805499999999999,0.001107,0.0023875499999999996
0.0012406499999999998,0.0020519999999999996,0.0032926499999999994
0.0012406499999999998,0.0021851999999999996,0.0034258499999999994
0.0012943499999999999,0.0018257999999999998,0.0031201499999999995
0.0012544499999999998,0.0010823999999999999,0.0023368499999999997
0.00130815,0.0039666,0.00527475
0.00130815,0.0021347999999999996,0.0034429499999999993
0.0012685499999999998,0.0019854,0.00325395
0.0012685499999999998,0.0013398,0.0026083499999999997
0.0013222499999999999,0.0011622,0.00248445
0.0012823499999999998,0.0022056,0.0034879499999999996
0.0013360499999999999,0.0035933999999999996,0.004929449999999999
0.0012958499999999999,0.0014364,0.00273225
0.0013495499999999997,0.0018942,0.0032437499999999997
0.0013095,0.0013758,0.0026853
0.0013095,0.002412,0.0037215
0.0013632,0.003006,0.0043692
0.0013234499999999999,0.0014849999999999998,0.0028084499999999997
0.0013234499999999999,0.0022104,0.00353385
0.00137715,0.0017832,0.00316035
0.0013375499999999999,0.0023285999999999997,0.0036661499999999995
0.0013375499999999999,0.0021168,0.0034543499999999997
0.00139125,0.0027995999999999997,0.0041908499999999994
0.00139125,0.0044177999999999995,0.00580905
0.00139125,0.0041789999999999996,0.00557025
0.00139125,0.0019439999999999998,0.0033352499999999997
0.0013511999999999999,0.0019415999999999997,0.0032927999999999994
0.0013511999999999999,0.0022716,0.0036228
0.0013511999999999999,0.0015113999999999998,0.0028626
0.0013511999999999999,0.0022344,0.0035856
0.0014048999999999997,0.0037619999999999997,0.0051668999999999994
0.0014048999999999997,0.0018995999999999998,0.0033044999999999993
0.0013651499999999999,0.0013128,0.00267795
0.0013651499999999999,0.0007313999999999999,0.00209655
0.0013651499999999999,0.0022956,0.00366075
0.00141885,0.0027438,0.0041626499999999995
0.0013789499999999999,0.0015894,0.00296835
0.00143265,0.0033174,0.00475005
0.0013928999999999999,0.0022589999999999997,0.0036518999999999996
0.0013928999999999999,0.0020537999999999997,0.0034466999999999996
0.0013928999999999999,0.001761,0.0031539
0.0013928999999999999,0.0022626,0.0036555
0.0014466,0.0022853999999999995,0.003731999999999999
0.0014068499999999999,0.0019595999999999997,0.0033664499999999996
0.0014605499999999997,0.005013,0.00647355
0.0014207999999999998,0.0016889999999999997,0.0031097999999999994
0.0014745,0.005755199999999999,0.0072296999999999995
0.0014348999999999998,0.000996,0.0024308999999999997
0.0014348999999999998,0.0018437999999999998,0.0032787
0.0014348999999999998,0.0026039999999999995,0.0040389
0.0014885999999999999,0.0027899999999999995,0.0042786
0.0014489999999999998,0.001503,0.0029519999999999998
0.0014489999999999998,0.0014045999999999998,0.0028535999999999995
0.0014489999999999998,0.002202,0.0036509999999999997
0.0015026999999999998,0.0013788,0.0028814999999999995
0.0014627999999999998,0.0009882,0.002451
0.0015165,0.0026874,0.0042039
0.0015165,0.0025014,0.0040179
0.0015165,0.0035081999999999995,0.0050247
