prompt_cost,completion_cost,total_cost
0.00014685,0.0014051999999999997,0.0015520499999999997
0.00020054999999999997,0.0032249999999999996,0.0034255499999999994
0.00016049999999999997,0.0019655999999999996,0.0021260999999999997
0.00021419999999999998,0.0027486,0.0029628
0.00017429999999999998,0.0016782,0.0018525
0.00022799999999999999,0.0043008,0.0045287999999999995
0.0001881,0.0015048,0.0016929
0.0001881,0.0016847999999999998,0.0018728999999999998
0.0002418,0.0013991999999999997,0.0016409999999999997
0.0002019,0.0023057999999999998,0.0025077
0.0002556,0.0024629999999999995,0.0027185999999999994
0.00021554999999999998,0.0014196,0.00163515
0.00026925,0.005582999999999999,0.00585225
0.00026925,0.0037199999999999998,0.00398925
0.00026925,0.0028781999999999996,0.0031474499999999996
0.00022965,0.0014939999999999997,0.0017236499999999997
0.00028335,0.0034493999999999996,0.0037327499999999995
0.00024344999999999998,0.0016799999999999999,0.0019234499999999997
0.00029715,0.0041532,0.0044503500000000005
0.00025739999999999997,0.0021198,0.0023772
0.00031109999999999997,0.0038142,0.0041253
0.00027104999999999995,0.0021599999999999996,0.0024310499999999997
0.00032475,0.0026639999999999997,0.0029887499999999997
0.00028514999999999997,0.002565,0.00285015
0.00033884999999999997,0.0024347999999999996,0.0027736499999999995
0.00029879999999999994,0.0021984,0.0024972
0.0003525,0.0032597999999999998,0.0036122999999999997
0.0003525,0.0029544,0.0033068999999999998
0.00031275,0.0014244,0.0017371499999999998
0.00036644999999999994,0.0029513999999999994,0.0033178499999999994
0.00032684999999999995,0.0014466,0.0017734499999999998
0.00038054999999999995,0.0017777999999999997,0.00215835
0.00034064999999999996,0.0017021999999999999,0.0020428499999999997
0.00039434999999999996,0.0037446,0.00413895
0.00035475,0.0017712,0.0021259499999999997
0.00035475,0.0028499999999999997,0.0032047499999999997
0.00040845,0.0017892,0.0021976499999999998
0.00036869999999999996,0.0017352,0.0021038999999999997
0.00042239999999999997,0.0030683999999999998,0.0034907999999999996
0.00042239999999999997,0.0034385999999999996,0.0038609999999999994
0.0003828,0.0018131999999999998,0.002196
0.0003828,0.0025037999999999996,0.0028865999999999996
0.00043649999999999993,0.0020021999999999996,0.0024386999999999994
0.00039674999999999997,0.0013055999999999999,0.0017023499999999998
0.00045044999999999997,0.0031973999999999995,0.0036478499999999994
0.00041069999999999995,0.0020063999999999998,0.0024170999999999997
0.00046439999999999996,0.0008003999999999999,0.0012648
0.00042479999999999997,0.0013913999999999999,0.0018161999999999998
0.00042479999999999997,0.0015287999999999999,0.0019535999999999998
0.00042479999999999997,0.0030258,0.0034506
0.00042479999999999997,0.0023232,0.002748
0.0004785,0.0031283999999999995,0.0036068999999999997
