prompt_cost,completion_cost,total_cost
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.519999999999999e-05,0.00023849999999999997
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.0001437,0.0002772,0.0004209
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.00018329999999999998,6.12e-05,0.0002445
0.0002091,0.0002772,0.0004863
0.0002091,5.76e-05,0.0002667
0.0002487,6.12e-05,0.0003099
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002091,0.0002772,0.0004863
0.0002091,0.0002772,0.0004863
0.0002091,5.76e-05,0.0002667
0.0002091,0.0002772,0.0004863
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002487,5.88e-05,0.0003075
0.0002487,5.88e-05,0.0003075
0.0002487,5.88e-05,0.0003075
0.0002487,5.88e-05,0.0003075
0.00027449999999999995,0.0002772,0.0005517
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.000168,0.00044249999999999997
0.00027449999999999995,5.76e-05,0.00033209999999999994
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.0002772,0.0005517
0.0003141,6.12e-05,0.00037529999999999996
0.00027449999999999995,0.00011339999999999999,0.00038789999999999994
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.0003141,5.88e-05,0.0003729
0.0003141,5.88e-05,0.0003729
0.0003141,5.88e-05,0.0003729
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,5.88e-05,0.0004383
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,5.88e-05,0.0004383
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,5.88e-05,0.0004383
0.00037949999999999995,5.88e-05,0.0004383
0.00037949999999999995,5.88e-05,0.0004383
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00037949999999999995,5.88e-05,0.0004383
0.00040529999999999993,0.0002772,0.0006825
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002772,0.0006825
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00044489999999999997,5.88e-05,0.0005036999999999999
0.00040529999999999993,0.0002772,0.0006825
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00044489999999999997,5.88e-05,0.0005036999999999999
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,5.519999999999999e-05,0.0004604999999999999
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00044489999999999997,5.88e-05,0.0005036999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00044489999999999997,5.88e-05,0.0005036999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.000168,0.0006387
0.0005103,6.12e-05,0.0005715
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.0005103,6.12e-05,0.0005715
0.00047069999999999995,0.0002772,0.0007478999999999999
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,5.519999999999999e-05,0.0005258999999999999
0.0005103,6.12e-05,0.0005715
0.00047069999999999995,0.0002772,0.0007478999999999999
0.0005103,6.12e-05,0.0005715
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,5.76e-05,0.0005283
0.0005103,6.12e-05,0.0005715
0.00047069999999999995,0.0002772,0.0007478999999999999
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,5.76e-05,0.0005283
0.0005103,6.12e-05,0.0005715
0.0005103,5.88e-05,0.0005691
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005757,5.88e-05,0.0006345
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005757,5.88e-05,0.0006345
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005757,6.12e-05,0.0006368999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005757,5.88e-05,0.0006345
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005757,5.88e-05,0.0006345
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005757,6.12e-05,0.0006368999999999999
0.0005757,5.88e-05,0.0006345
0.0005757,5.88e-05,0.0006345
0.0005757,5.88e-05,0.0006345
0.0005757,5.88e-05,0.0006345
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006410999999999999,6.12e-05,0.0007022999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006410999999999999,6.12e-05,0.0007022999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006410999999999999,6.12e-05,0.0007022999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0007064999999999999,5.88e-05,0.0007652999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0007064999999999999,5.88e-05,0.0007652999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0007323,0.0002772,0.0010095
0.0007719,5.88e-05,0.0008307
0.0007323,0.0002772,0.0010095
0.0007719,6.12e-05,0.0008330999999999999
0.0007323,0.0002772,0.0010095
0.0007719,5.88e-05,0.0008307
0.0007323,0.0002772,0.0010095
0.0007323,0.00011339999999999999,0.0008457
0.0007719,6.12e-05,0.0008330999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007719,5.88e-05,0.0008307
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007719,5.88e-05,0.0008307
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
