prompt_cost,completion_cost,total_cost
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.00018329999999999998,6.12e-05,0.0002445
0.0001437,0.0002772,0.0004209
0.00018329999999999998,6.12e-05,0.0002445
0.0001437,0.0002772,0.0004209
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.0001437,0.0002772,0.0004209
0.0001437,0.0002772,0.0004209
0.0001437,0.0002772,0.0004209
0.00018329999999999998,6.12e-05,0.0002445
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.00018329999999999998,5.88e-05,0.00024209999999999998
0.0001437,0.0002772,0.0004209
0.00018329999999999998,6.12e-05,0.0002445
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002487,6.12e-05,0.0003099
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002091,0.0002772,0.0004863
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,0.0002772,0.0004863
0.0002091,0.0002772,0.0004863
0.0002487,5.88e-05,0.0003075
0.0002091,5.76e-05,0.0002667
0.0002487,5.88e-05,0.0003075
0.0002487,5.88e-05,0.0003075
0.0002487,5.88e-05,0.0003075
0.00027449999999999995,0.0002772,0.0005517
0.0003141,6.12e-05,0.00037529999999999996
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.00011339999999999999,0.00038789999999999994
0.00027449999999999995,5.519999999999999e-05,0.00032969999999999994
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,5.76e-05,0.00033209999999999994
0.00027449999999999995,5.519999999999999e-05,0.00032969999999999994
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.000168,0.00044249999999999997
0.00027449999999999995,0.000168,0.00044249999999999997
0.00027449999999999995,0.000168,0.00044249999999999997
0.00027449999999999995,0.000168,0.00044249999999999997
0.00027449999999999995,5.76e-05,0.00033209999999999994
0.00027449999999999995,5.76e-05,0.00033209999999999994
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.000168,0.00044249999999999997
0.00027449999999999995,0.00011339999999999999,0.00038789999999999994
0.00027449999999999995,5.76e-05,0.00033209999999999994
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,5.76e-05,0.00033209999999999994
0.00027449999999999995,5.76e-05,0.00033209999999999994
0.0003141,5.88e-05,0.0003729
0.0003141,6.12e-05,0.00037529999999999996
0.00027449999999999995,0.0002226,0.0004970999999999999
0.0003141,5.88e-05,0.0003729
0.00027449999999999995,0.0002772,0.0005517
0.00027449999999999995,0.0002226,0.0004970999999999999
0.00027449999999999995,0.0002772,0.0005517
0.0003141,6.12e-05,0.00037529999999999996
0.00027449999999999995,0.00011339999999999999,0.00038789999999999994
0.00027449999999999995,5.76e-05,0.00033209999999999994
0.0003141,5.88e-05,0.0003729
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.000168,0.0005078999999999999
0.00033989999999999997,0.000168,0.0005078999999999999
0.00033989999999999997,0.000168,0.0005078999999999999
0.00033989999999999997,0.00011339999999999999,0.00045329999999999996
0.00033989999999999997,5.76e-05,0.00039749999999999996
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.00011339999999999999,0.00045329999999999996
0.00033989999999999997,0.00011339999999999999,0.00045329999999999996
0.00033989999999999997,0.00011339999999999999,0.00045329999999999996
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,5.76e-05,0.00039749999999999996
0.00037949999999999995,5.88e-05,0.0004383
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.000168,0.0005078999999999999
0.00033989999999999997,0.00011339999999999999,0.00045329999999999996
0.00033989999999999997,0.00011339999999999999,0.00045329999999999996
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,5.88e-05,0.0004383
0.00033989999999999997,5.76e-05,0.00039749999999999996
0.00033989999999999997,0.0002772,0.0006171
0.00033989999999999997,0.0002772,0.0006171
0.00037949999999999995,5.88e-05,0.0004383
0.00037949999999999995,6.12e-05,0.0004406999999999999
0.00037949999999999995,5.88e-05,0.0004383
0.00033989999999999997,0.00011339999999999999,0.00045329999999999996
0.00033989999999999997,0.00011339999999999999,0.00045329999999999996
0.00037949999999999995,5.88e-05,0.0004383
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.000168,0.0005732999999999999
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
