prompt_cost,completion_cost,total_cost
0.00040829999999999995,0.0018443999999999997,0.0022527
0.0005311499999999999,0.0029999999999999996,0.0035311499999999994
0.0005311499999999999,0.0008261999999999999,0.0013573499999999998
0.00043934999999999997,0.0018311999999999998,0.0022705499999999997
0.0005669999999999999,0.0018065999999999998,0.0023735999999999996
0.00047204999999999995,0.0029682,0.0034402499999999997
0.0005949,0.0017406,0.0023355
0.0005057999999999999,0.0029999999999999996,0.0035057999999999995
0.0005057999999999999,0.0028169999999999996,0.0033227999999999995
0.00063165,0.0011034,0.0017350500000000001
0.00053865,0.0018083999999999997,0.00234705
0.0006627,0.0028853999999999998,0.0035480999999999998
0.00057255,0.0021317999999999997,0.0027043499999999995
0.0006952499999999999,0.0010956,0.0017908499999999999
0.0006054,0.0020742,0.0026796
0.0007277999999999999,0.0025218,0.0032495999999999996
0.0006402,0.0026117999999999996,0.0032519999999999997
0.0007636499999999999,0.001251,0.0020146499999999998
0.0006741,0.0022794,0.0029535
0.0007957499999999999,0.0029999999999999996,0.0037957499999999996
0.0007957499999999999,0.0010596,0.00185535
0.00070515,0.0025913999999999998,0.0032965499999999997
0.00082515,0.0015383999999999997,0.00236355
0.0007348499999999999,0.0020195999999999994,0.0027544499999999994
0.0007348499999999999,0.0019362,0.00267105
0.0008596499999999999,0.0029999999999999996,0.0038596499999999996
0.0008596499999999999,0.0029999999999999996,0.0038596499999999996
0.0008596499999999999,0.0029999999999999996,0.0038596499999999996
0.0008596499999999999,0.002355,0.00321465
0.0007698,0.0028913999999999997,0.0036612
0.0008937,0.0013536,0.0022473
0.00080265,0.0026466,0.00344925
0.0009274499999999999,0.0019265999999999999,0.00285405
0.0008354999999999999,0.0026753999999999997,0.0035108999999999995
0.0009550499999999999,0.0007788,0.0017338499999999999
0.00086535,0.0029999999999999996,0.0038653499999999996
0.00086535,0.0023987999999999995,0.0032641499999999995
0.0009899999999999998,0.00243,0.0034199999999999994
0.0009002999999999999,0.0017916,0.0026918999999999997
0.0010236,0.0009149999999999999,0.0019386
0.0009331499999999999,0.0029999999999999996,0.00393315
0.0009331499999999999,0.0024162,0.0033493499999999996
0.00105975,0.0029999999999999996,0.004059749999999999
0.00105975,0.0025679999999999995,0.0036277499999999995
0.00096705,0.0027306,0.0036976500000000002
0.0010891499999999999,0.0023916,0.0034807499999999995
0.0010002,0.0020724,0.0030726
0.0011266499999999999,0.002655,0.0037816499999999997
0.0010342499999999998,0.0028242,0.0038584499999999994
0.00115485,0.0017615999999999999,0.00291645
0.0010641,0.0023628,0.0034269
0.00118695,0.0007769999999999999,0.00196395
0.0010940999999999998,0.0029999999999999996,0.0040941
0.0010940999999999998,0.0029016,0.0039957
0.0012189,0.0018156,0.0030345
0.0011269499999999998,0.0022956,0.00342255
0.0012491999999999998,0.0008201999999999999,0.0020694
0.0011599499999999999,0.0024971999999999998,0.0036571499999999996
0.0012820499999999999,0.0018378,0.0031198499999999995
0.001194,0.0018599999999999999,0.003054
0.00132045,0.001326,0.00264645
0.0012279,0.0017754,0.0030033
