prompt_cost,completion_cost,total_cost
0.00027404999999999997,0.0008171999999999999,0.0010912499999999998
0.00045419999999999993,6.12e-05,0.0005154
0.00031739999999999996,0.0008171999999999999,0.0011346
0.0004975499999999999,5.88e-05,0.0005563499999999999
0.00036074999999999996,0.0008171999999999999,0.0011779499999999999
0.0005409,5.88e-05,0.0005997
0.00040409999999999996,0.0008171999999999999,0.0012212999999999998
0.0005842499999999999,6.12e-05,0.0006454499999999999
0.00044744999999999995,0.0008171999999999999,0.00126465
0.0006276,5.88e-05,0.0006864
0.0004908,0.0008171999999999999,0.001308
0.0006709499999999999,5.88e-05,0.0007297499999999999
0.00053415,0.0008171999999999999,0.0013513499999999999
0.0007143,5.88e-05,0.0007731
0.0005774999999999999,0.0008171999999999999,0.0013946999999999998
0.0007576499999999999,5.88e-05,0.0008164499999999999
0.0006208499999999999,0.0008171999999999999,0.0014380499999999997
0.000801,5.88e-05,0.0008598
0.0006641999999999999,0.0008171999999999999,0.0014814
0.0008443499999999999,6.12e-05,0.0009055499999999999
0.0007075499999999999,0.0008171999999999999,0.0015247499999999998
0.0008877,6.12e-05,0.0009488999999999999
0.0007508999999999999,0.0008171999999999999,0.0015680999999999998
0.0009310499999999999,6.12e-05,0.0009922499999999999
0.0007942499999999999,0.0008171999999999999,0.00161145
0.0009743999999999999,5.88e-05,0.0010332
0.0008375999999999999,0.0008171999999999999,0.0016547999999999997
0.00101775,5.88e-05,0.00107655
0.0008809499999999999,0.0008171999999999999,0.0016981499999999998
0.0010611,5.88e-05,0.0011198999999999998
0.0009242999999999999,0.0008171999999999999,0.0017414999999999998
0.0011044499999999999,5.88e-05,0.0011632499999999998
0.0009676499999999999,0.0008171999999999999,0.0017848499999999997
0.0011478,5.88e-05,0.0012066
0.001011,0.0008171999999999999,0.0018281999999999999
0.00119115,5.88e-05,0.0012499499999999999
0.00105435,0.0008171999999999999,0.0018715499999999998
0.0012345,6.12e-05,0.0012956999999999999
0.0010976999999999998,0.0008171999999999999,0.0019148999999999998
0.0010976999999999998,0.00016319999999999998,0.0012609
0.0010976999999999998,0.0001656,0.0012632999999999998
0.0012778499999999999,5.88e-05,0.0013366499999999998
0.0011410499999999998,0.0008171999999999999,0.00195825
0.0013212,5.88e-05,0.00138
0.0011844,0.0008171999999999999,0.0020016
0.00136455,6.12e-05,0.00142575
0.00122775,0.0008171999999999999,0.00204495
0.0014079,6.12e-05,0.0014690999999999999
0.0012710999999999998,0.0008171999999999999,0.0020882999999999995
0.0014512499999999998,5.88e-05,0.0015100499999999998
0.00131445,0.0008171999999999999,0.0021316499999999997
0.0014946,5.88e-05,0.0015534
0.0013578,0.0008171999999999999,0.002175
0.00153795,5.88e-05,0.0015967499999999999
0.0014011499999999999,0.0008171999999999999,0.00221835
0.0015813,5.88e-05,0.0016400999999999998
0.0014444999999999998,0.0008171999999999999,0.0022616999999999997
0.0016246499999999998,5.88e-05,0.0016834499999999997
0.00148785,0.0008171999999999999,0.00230505
0.00148785,0.0003294,0.0018172499999999999
0.001668,5.88e-05,0.0017268
0.0015312,0.0008171999999999999,0.0023483999999999996
0.00171135,5.88e-05,0.0017701499999999998
0.0015745499999999999,0.0008171999999999999,0.0023917499999999998
0.0015745499999999999,0.00016319999999999998,0.00173775
0.0017546999999999999,5.88e-05,0.0018134999999999998
0.0016178999999999998,0.0008171999999999999,0.0024351
0.0017980499999999998,5.88e-05,0.0018568499999999997
0.00166125,0.0008171999999999999,0.00247845
0.0018414,6.12e-05,0.0019026
0.0017046,0.0008171999999999999,0.0025218
0.00188475,5.88e-05,0.0019435499999999998
0.0017479499999999999,0.0008171999999999999,0.0025651499999999995
0.0017479499999999999,0.0001656,0.0019135499999999998
0.0019280999999999999,5.88e-05,0.0019868999999999998
0.0017912999999999998,0.0008171999999999999,0.0026084999999999997
0.00197145,5.88e-05,0.00203025
0.00183465,0.0008171999999999999,0.00265185
0.0020147999999999998,5.88e-05,0.0020735999999999997
0.001878,0.0008171999999999999,0.0026952
0.00205815,5.88e-05,0.00211695
0.0019213499999999998,0.0008171999999999999,0.0027385499999999998
0.0021014999999999996,6.12e-05,0.0021626999999999996
0.0019646999999999998,0.0008171999999999999,0.0027818999999999995
0.0019646999999999998,0.0001656,0.0021303
0.00214485,5.88e-05,0.0022036499999999997
0.00200805,0.0008171999999999999,0.0028252499999999996
0.00200805,0.00016319999999999998,0.00217125
0.00200805,0.0001656,0.00217365
0.0021881999999999995,6.12e-05,0.0022493999999999995
0.0020513999999999997,0.0008171999999999999,0.0028686
0.00223155,5.88e-05,0.00229035
0.00209475,0.0008171999999999999,0.00291195
0.00209475,0.00016319999999999998,0.00225795
0.00209475,0.00016319999999999998,0.00225795
0.0022749,5.88e-05,0.0023336999999999998
0.0021380999999999995,0.0008171999999999999,0.0029552999999999992
0.00231825,6.12e-05,0.00237945
0.0021814499999999997,0.0008171999999999999,0.0029986499999999994
0.0023615999999999997,5.88e-05,0.0024203999999999996
0.0022248,0.0008171999999999999,0.0030419999999999996
0.0022248,0.0003294,0.0025542
0.0022248,0.00016319999999999998,0.002388
0.00240495,6.12e-05,0.00246615
0.00226815,0.0008171999999999999,0.0030853499999999997
0.0024482999999999996,6.12e-05,0.0025094999999999996
0.0023114999999999998,0.0008171999999999999,0.0031287
0.0024916499999999998,5.88e-05,0.0025504499999999997
0.00235485,0.0008171999999999999,0.00317205
0.00235485,0.0001656,0.00252045
0.0025349999999999995,6.12e-05,0.0025961999999999995
0.0023981999999999996,0.0008171999999999999,0.0032153999999999993
0.0023981999999999996,0.00016319999999999998,0.0025613999999999997
0.00257835,5.88e-05,0.00263715
