prompt_cost,completion_cost,total_cost
0.00017429999999999998,0.0002052,0.00037949999999999995
0.00018269999999999997,5.819999999999999e-05,0.00024089999999999995
0.00018719999999999997,0.0002052,0.0003924
0.00019559999999999998,5.819999999999999e-05,0.0002538
0.00020009999999999998,0.0002052,0.0004053
0.0002085,5.2799999999999996e-05,0.0002613
0.000213,0.0002052,0.0004182
0.0002214,5.76e-05,0.000279
0.0002259,0.0002052,0.0004311
0.00023429999999999998,5.639999999999999e-05,0.00029069999999999996
0.00023879999999999998,0.0002052,0.00044399999999999995
0.0002472,5.6999999999999996e-05,0.00030419999999999997
0.0002517,0.0002052,0.0004569
0.0002601,5.819999999999999e-05,0.0003183
0.0002646,0.0002052,0.0004698
0.00027299999999999997,5.639999999999999e-05,0.0003294
0.00027764999999999995,0.0002052,0.00048284999999999995
0.00028605,5.9399999999999994e-05,0.00034544999999999997
0.00029069999999999996,0.0002052,0.0004959
0.00029909999999999995,5.6999999999999996e-05,0.00035609999999999993
0.00030375,0.0002052,0.00050895
0.00031214999999999997,5.76e-05,0.00036974999999999996
0.00031679999999999995,0.0002052,0.0005219999999999999
0.0003252,5.6999999999999996e-05,0.00038219999999999997
0.00032984999999999997,0.0002052,0.00053505
0.00033825,5.6999999999999996e-05,0.00039525
0.00034274999999999996,0.0002052,0.00054795
0.00035114999999999994,5.76e-05,0.00040874999999999993
0.00035564999999999994,0.0002052,0.0005608499999999999
0.00036405,5.6999999999999996e-05,0.00042104999999999996
0.00036855,0.0002052,0.00057375
0.00037695,5.6999999999999996e-05,0.00043394999999999995
0.00038145,0.0002052,0.00058665
0.00038984999999999996,5.639999999999999e-05,0.0004462499999999999
0.00039449999999999994,0.0002052,0.0005996999999999999
0.0004029,5.6999999999999996e-05,0.00045989999999999996
0.00040754999999999996,0.0002052,0.00061275
0.00041595,5.88e-05,0.00047475
0.00042045,0.0002052,0.00062565
0.00042884999999999993,5.6999999999999996e-05,0.0004858499999999999
0.00043349999999999997,0.0002052,0.0006387
0.00044189999999999995,5.6999999999999996e-05,0.0004988999999999999
0.00044639999999999995,0.0002052,0.0006516
0.0004548,5.6999999999999996e-05,0.0005118
0.0004593,0.0002052,0.0006644999999999999
0.00046769999999999993,5.639999999999999e-05,0.0005240999999999999
0.00047219999999999993,0.0002052,0.0006773999999999999
0.00048059999999999997,5.76e-05,0.0005382
0.0004851,0.0002052,0.0006903
0.0004934999999999999,5.639999999999999e-05,0.0005498999999999999
0.0004981499999999999,0.0002052,0.0007033499999999999
0.0005065499999999999,5.88e-05,0.0005653499999999999
0.0005112,0.0002052,0.0007164
0.0005195999999999999,5.639999999999999e-05,0.0005759999999999999
0.00052425,0.0002052,0.00072945
0.00052425,4.319999999999999e-05,0.0005674499999999999
0.00053265,5.9999999999999995e-05,0.0005926499999999999
0.0005373,0.0002052,0.0007425
0.0005457,5.76e-05,0.0006033
0.00055035,0.0002052,0.00075555
0.00055875,5.6999999999999996e-05,0.00061575
0.0005633999999999999,0.0002052,0.0007685999999999999
0.0005718,5.639999999999999e-05,0.0006282
0.0005763,0.0002052,0.0007815
0.0005847,5.6999999999999996e-05,0.0006416999999999999
0.0005891999999999999,0.0002052,0.0007943999999999999
0.0005891999999999999,4.319999999999999e-05,0.0006323999999999999
0.0005975999999999999,5.76e-05,0.0006551999999999999
0.00060195,0.0002052,0.00080715
0.00060195,4.319999999999999e-05,0.0006451499999999999
0.00061035,5.6999999999999996e-05,0.0006673499999999999
0.0006148499999999999,0.0002052,0.0008200499999999999
0.00062325,5.639999999999999e-05,0.00067965
0.0006278999999999999,0.0002052,0.0008330999999999999
0.0006363,5.6999999999999996e-05,0.0006933
0.00064065,0.0002052,0.00084585
0.00064065,4.319999999999999e-05,0.00068385
0.0006490499999999999,5.639999999999999e-05,0.0007054499999999998
0.0006536999999999999,0.0002052,0.0008588999999999999
0.0006620999999999999,5.639999999999999e-05,0.0007184999999999998
0.0006665999999999999,0.0002052,0.0008717999999999999
0.0006665999999999999,4.319999999999999e-05,0.0007097999999999999
0.0006665999999999999,4.319999999999999e-05,0.0007097999999999999
0.0006665999999999999,4.319999999999999e-05,0.0007097999999999999
0.0006665999999999999,4.319999999999999e-05,0.0007097999999999999
0.0006749999999999999,5.519999999999999e-05,0.0007302
0.0006795,0.0002052,0.0008847
0.0006879,5.5799999999999994e-05,0.0007436999999999999
0.0006923999999999999,0.0002052,0.0008975999999999999
0.0006923999999999999,4.319999999999999e-05,0.0007355999999999999
0.0007008,5.639999999999999e-05,0.0007572
0.0007054499999999999,0.0002052,0.0009106499999999999
0.00071385,5.76e-05,0.00077145
0.00071835,0.0002052,0.00092355
0.00071835,4.319999999999999e-05,0.0007615499999999999
0.0007267499999999999,5.5799999999999994e-05,0.0007825499999999998
0.0007313999999999999,0.0002052,0.0009365999999999999
0.0007397999999999999,5.6999999999999996e-05,0.0007967999999999999
0.0007444499999999999,0.0002052,0.0009496499999999999
0.0007444499999999999,4.319999999999999e-05,0.0007876499999999999
0.0007528499999999999,5.76e-05,0.0008104499999999999
0.0007574999999999999,0.0002052,0.0009626999999999999
0.0007574999999999999,4.319999999999999e-05,0.0008006999999999999
0.0007658999999999999,5.639999999999999e-05,0.0008222999999999999
0.0007704,0.0002052,0.0009756
0.0007788,5.639999999999999e-05,0.0008351999999999999
0.0007832999999999999,0.00012719999999999997,0.0009104999999999999
0.0007832999999999999,0.0002052,0.0009884999999999998
0.0007917,5.639999999999999e-05,0.0008481
0.0007963499999999999,0.0002052,0.00100155
0.00080475,5.6999999999999996e-05,0.00086175
0.00080925,0.0002052,0.00101445
0.0008176499999999998,5.6999999999999996e-05,0.0008746499999999998
0.0008221499999999999,0.0002052,0.0010273499999999998
0.0008305499999999999,5.9399999999999994e-05,0.0008899499999999999
0.0008350499999999999,0.0002052,0.00104025
0.0008350499999999999,4.319999999999999e-05,0.0008782499999999999
0.0008434499999999999,5.639999999999999e-05,0.0008998499999999999
0.0008479499999999999,0.0002052,0.0010531499999999999
0.00085635,5.519999999999999e-05,0.00091155
0.0008608499999999999,0.0002052,0.0010660499999999998
0.0008608499999999999,4.319999999999999e-05,0.0009040499999999999
0.0008608499999999999,4.319999999999999e-05,0.0009040499999999999
0.0008608499999999999,4.319999999999999e-05,0.0009040499999999999
0.00086925,5.639999999999999e-05,0.00092565
0.00087375,0.0002052,0.00107895
0.0008821499999999998,5.639999999999999e-05,0.0009385499999999998
0.0008867999999999999,0.0002052,0.0010919999999999999
0.0008867999999999999,4.319999999999999e-05,0.0009299999999999998
0.0008951999999999999,5.76e-05,0.0009527999999999998
0.0008996999999999999,0.0002052,0.0011048999999999998
0.0009080999999999999,5.639999999999999e-05,0.0009644999999999999
0.0009126,0.0002052,0.0011178
0.0009209999999999999,5.5799999999999994e-05,0.0009767999999999999
0.0009253499999999999,0.0002052,0.00113055
0.0009253499999999999,4.319999999999999e-05,0.0009685499999999999
0.00093375,5.5799999999999994e-05,0.00098955
0.00093825,0.0002052,0.0011434499999999998
0.00093825,4.319999999999999e-05,0.00098145
0.0009466499999999998,5.519999999999999e-05,0.0010018499999999999
0.0009511499999999999,0.0002052,0.00115635
0.0009511499999999999,8.46e-05,0.0010357499999999998
0.0009511499999999999,4.319999999999999e-05,0.00099435
0.0009511499999999999,4.319999999999999e-05,0.00099435
0.0009595499999999999,5.519999999999999e-05,0.0010147499999999998
0.0009640499999999999,0.0002052,0.00116925
0.0009640499999999999,4.319999999999999e-05,0.00100725
0.0009640499999999999,4.319999999999999e-05,0.00100725
0.0009724499999999999,5.6999999999999996e-05,0.00102945
0.0009769499999999999,0.0002052,0.0011821499999999999
0.0009853499999999999,5.5799999999999994e-05,0.0010411499999999998
0.0009898499999999998,0.0002052,0.0011950499999999998
0.0009898499999999998,4.319999999999999e-05,0.0010330499999999998
0.0009898499999999998,4.319999999999999e-05,0.0010330499999999998
0.0009982499999999998,5.519999999999999e-05,0.0010534499999999998
0.0010027499999999997,0.0002052,0.0012079499999999997
0.0010027499999999997,4.319999999999999e-05,0.0010459499999999997
0.0010027499999999997,4.319999999999999e-05,0.0010459499999999997
0.0010027499999999997,4.319999999999999e-05,0.0010459499999999997
0.00101115,5.76e-05,0.00106875
0.0010156499999999999,0.0002052,0.0012208499999999999
0.0010156499999999999,8.46e-05,0.0011002499999999999
0.0010240499999999999,5.88e-05,0.0010828499999999998
0.0010285499999999998,0.0002052,0.0012337499999999998
0.0010285499999999998,8.46e-05,0.0011131499999999998
0.0010285499999999998,4.319999999999999e-05,0.0010717499999999998
0.0010285499999999998,4.319999999999999e-05,0.0010717499999999998
0.0010369499999999998,5.5799999999999994e-05,0.0010927499999999998
0.00104145,0.0002052,0.00124665
0.00104145,4.319999999999999e-05,0.00108465
0.00104985,5.639999999999999e-05,0.00110625
0.0010545,0.0002052,0.0012597
0.0010545,0.0001248,0.0011793
0.0010545,4.319999999999999e-05,0.0010977
0.0010545,4.319999999999999e-05,0.0010977
0.0010628999999999999,5.5799999999999994e-05,0.0011186999999999998
0.0010673999999999998,0.0002052,0.0012725999999999998
0.0010757999999999998,5.46e-05,0.0011303999999999997
0.00108015,0.0002052,0.00128535
0.00108015,4.319999999999999e-05,0.00112335
0.00108015,4.319999999999999e-05,0.00112335
