prompt_cost,completion_cost,total_cost
0.0001737,0.0002052,0.0003789
0.00018209999999999998,5.2799999999999996e-05,0.00023489999999999996
0.00018659999999999998,0.0002052,0.0003918
0.00019499999999999997,5.5799999999999994e-05,0.00025079999999999997
0.00019934999999999997,0.0002052,0.00040454999999999994
0.00020774999999999998,5.519999999999999e-05,0.00026294999999999997
0.00021224999999999998,0.0002052,0.00041745
0.00022065,5.519999999999999e-05,0.00027585
0.00022515,0.0002052,0.00043035
0.00023354999999999998,5.5799999999999994e-05,0.00028934999999999996
0.00023804999999999999,0.0002052,0.00044324999999999996
0.00024645,5.519999999999999e-05,0.00030165
0.0002511,0.0002052,0.0004563
0.00025949999999999997,5.519999999999999e-05,0.00031469999999999995
0.00026385,0.0002052,0.00046905
0.00027225,5.639999999999999e-05,0.00032865
0.00027675,0.0002052,0.00048195
0.00028514999999999997,5.5799999999999994e-05,0.00034094999999999997
0.0002895,0.0002052,0.0004947
0.0002979,5.5799999999999994e-05,0.0003537
0.00030255,0.0002052,0.00050775
0.00031094999999999994,5.6999999999999996e-05,0.0003679499999999999
0.0003156,0.0002052,0.0005208
0.00032399999999999996,5.5799999999999994e-05,0.00037979999999999996
0.00032849999999999996,0.0002052,0.0005337
0.0003369,5.639999999999999e-05,0.00039329999999999996
0.0003414,0.0002052,0.0005466
0.00034979999999999994,5.639999999999999e-05,0.0004061999999999999
0.00035414999999999996,0.0002052,0.0005593499999999999
0.00036255,5.88e-05,0.00042135
0.0003672,0.0002052,0.0005724
0.00037559999999999997,5.639999999999999e-05,0.000432
0.00037994999999999994,0.0002052,0.00058515
0.00038835,5.5799999999999994e-05,0.00044415
0.00039285,0.0002052,0.0005980499999999999
0.0004012499999999999,5.639999999999999e-05,0.0004576499999999999
0.00040574999999999997,0.0002052,0.00061095
0.00041414999999999996,5.519999999999999e-05,0.00046934999999999994
0.00041879999999999993,0.0002052,0.000624
0.0004272,5.5799999999999994e-05,0.000483
0.0004317,0.0002052,0.0006368999999999999
0.0004400999999999999,5.5799999999999994e-05,0.0004958999999999999
0.00044459999999999996,0.0002052,0.0006498
0.00045299999999999995,5.639999999999999e-05,0.0005093999999999999
0.00045749999999999995,0.0002052,0.0006627
0.0004659,5.46e-05,0.0005205
0.00047024999999999996,0.0002052,0.00067545
0.00047864999999999995,5.519999999999999e-05,0.00053385
0.000483,0.0002052,0.0006881999999999999
0.0004913999999999999,5.399999999999999e-05,0.0005453999999999999
0.0004959,0.0002052,0.0007011
0.0005043,5.5799999999999994e-05,0.0005600999999999999
0.0005087999999999999,0.0002052,0.0007139999999999999
0.0005172,5.519999999999999e-05,0.0005724
0.0005218499999999999,0.0002052,0.0007270499999999999
0.00053025,5.46e-05,0.00058485
0.00053475,0.0002052,0.00073995
0.00054315,5.6999999999999996e-05,0.0006001499999999999
0.0005478,0.0002052,0.000753
0.0005478,8.46e-05,0.0006324
0.0005478,4.319999999999999e-05,0.0005909999999999999
0.0005562,5.639999999999999e-05,0.0006125999999999999
0.0005607,0.0002052,0.0007659
0.0005690999999999999,5.519999999999999e-05,0.0006242999999999999
0.0005734499999999999,0.0002052,0.0007786499999999999
0.00058185,5.399999999999999e-05,0.00063585
0.0005863499999999999,0.0002052,0.0007915499999999999
0.00059475,5.399999999999999e-05,0.00064875
0.0005991,0.0002052,0.0008043
0.0006075,5.639999999999999e-05,0.0006638999999999999
0.00061215,0.0002052,0.00081735
0.00062055,5.519999999999999e-05,0.00067575
0.00062505,0.0002052,0.00083025
0.0006334499999999999,5.6999999999999996e-05,0.0006904499999999999
0.0006379499999999999,0.0002052,0.0008431499999999999
0.0006379499999999999,4.319999999999999e-05,0.0006811499999999998
0.00064635,5.5799999999999994e-05,0.0007021499999999999
0.0006508499999999999,0.0002052,0.0008560499999999999
0.0006592499999999999,5.76e-05,0.0007168499999999999
0.0006638999999999999,0.0002052,0.0008690999999999999
0.0006638999999999999,4.319999999999999e-05,0.0007070999999999999
0.0006638999999999999,4.319999999999999e-05,0.0007070999999999999
0.0006638999999999999,4.319999999999999e-05,0.0007070999999999999
0.0006722999999999999,5.46e-05,0.0007268999999999999
0.0006768,0.0002052,0.000882
0.0006852,5.46e-05,0.0007398
0.0006895499999999999,0.0002052,0.0008947499999999999
0.0006979499999999999,5.46e-05,0.0007525499999999999
0.0007024499999999999,0.0002052,0.0009076499999999999
0.0007024499999999999,4.319999999999999e-05,0.0007456499999999998
0.00071085,5.519999999999999e-05,0.00076605
0.0007153499999999999,0.0002052,0.0009205499999999999
0.0007237499999999999,5.46e-05,0.0007783499999999999
0.00072825,0.0002052,0.00093345
0.0007366499999999999,5.639999999999999e-05,0.0007930499999999999
0.00074115,0.0002052,0.00094635
0.00074955,5.46e-05,0.00080415
0.0007540499999999999,0.0002052,0.0009592499999999999
0.0007624499999999999,5.88e-05,0.0008212499999999999
0.0007669499999999999,0.0002052,0.0009721499999999999
0.00077535,5.76e-05,0.0008329499999999999
0.0007798499999999999,0.0002052,0.00098505
0.0007798499999999999,4.319999999999999e-05,0.0008230499999999999
0.0007882499999999999,5.76e-05,0.0008458499999999999
0.0007928999999999999,0.0002052,0.0009981
0.0008012999999999999,5.639999999999999e-05,0.0008576999999999999
0.00080565,0.0002052,0.00101085
0.00081405,5.519999999999999e-05,0.00086925
0.0008185499999999999,0.0002052,0.00102375
0.00082695,5.639999999999999e-05,0.00088335
0.00083145,0.0002052,0.00103665
0.0008398499999999998,5.519999999999999e-05,0.0008950499999999999
0.0008443499999999999,0.0002052,0.0010495499999999998
0.0008527499999999999,5.46e-05,0.0009073499999999999
0.0008572499999999999,0.0002052,0.00106245
0.0008572499999999999,8.46e-05,0.0009418499999999999
0.0008572499999999999,4.319999999999999e-05,0.0009004499999999999
0.0008572499999999999,4.319999999999999e-05,0.0009004499999999999
0.0008656499999999999,5.399999999999999e-05,0.0009196499999999999
0.00087015,0.0002052,0.00107535
0.00087855,5.399999999999999e-05,0.00093255
0.0008830499999999999,0.0002052,0.0010882499999999998
0.00089145,5.46e-05,0.00094605
0.0008960999999999999,0.0002052,0.0011013
0.0009044999999999999,5.519999999999999e-05,0.0009597
0.0009089999999999999,0.0002052,0.0011141999999999999
0.0009089999999999999,8.46e-05,0.0009935999999999999
0.0009173999999999999,5.46e-05,0.0009719999999999999
0.0009217499999999999,0.0002052,0.0011269499999999998
0.0009301499999999999,5.819999999999999e-05,0.0009883499999999998
0.0009346499999999999,0.0002052,0.00113985
0.00094305,5.5799999999999994e-05,0.00099885
0.0009475499999999999,0.0002052,0.00115275
0.00095595,5.46e-05,0.00101055
0.00096045,0.0002052,0.0011656499999999998
0.0009688499999999998,5.5799999999999994e-05,0.0010246499999999998
0.0009735,0.0002052,0.0011787
0.0009735,4.319999999999999e-05,0.0010167
0.0009735,4.319999999999999e-05,0.0010167
0.0009819,5.34e-05,0.0010352999999999998
0.0009864,0.0002052,0.0011916
0.0009948,5.46e-05,0.0010493999999999998
0.0009993,0.0002052,0.0012045
0.0009993,4.319999999999999e-05,0.0010425
0.0010076999999999998,5.5799999999999994e-05,0.0010634999999999998
0.00101235,0.0002052,0.00121755
0.00101235,4.319999999999999e-05,0.00105555
0.00101235,4.319999999999999e-05,0.00105555
0.0010207499999999997,5.2799999999999996e-05,0.0010735499999999997
0.0010251,0.0002052,0.0012303
0.0010251,4.319999999999999e-05,0.0010683
0.0010251,4.319999999999999e-05,0.0010683
0.0010335,5.5799999999999994e-05,0.0010892999999999999
0.0010381499999999998,0.0002052,0.0012433499999999998
0.0010381499999999998,8.46e-05,0.0011227499999999998
0.0010465499999999998,5.46e-05,0.0011011499999999997
0.0010509,0.0002052,0.0012561
0.0010509,4.319999999999999e-05,0.0010941
0.0010593,5.639999999999999e-05,0.0011157
0.0010638,0.0002052,0.001269
0.0010638,4.319999999999999e-05,0.001107
0.0010638,4.319999999999999e-05,0.001107
0.0010638,4.319999999999999e-05,0.001107
0.0010721999999999997,5.519999999999999e-05,0.0011273999999999998
0.00107655,0.0002052,0.00128175
0.00107655,8.46e-05,0.00116115
0.00107655,4.319999999999999e-05,0.0011197499999999999
0.0010849499999999999,5.46e-05,0.0011395499999999998
0.0010895999999999998,0.0002052,0.0012947999999999998
0.0010895999999999998,4.319999999999999e-05,0.0011327999999999998
0.0010895999999999998,4.319999999999999e-05,0.0011327999999999998
0.0010895999999999998,4.319999999999999e-05,0.0011327999999999998
0.0010895999999999998,4.319999999999999e-05,0.0011327999999999998
0.0010895999999999998,4.319999999999999e-05,0.0011327999999999998
0.0010979999999999998,5.519999999999999e-05,0.0011531999999999998
0.0011024999999999997,0.0002052,0.0013076999999999997
0.0011109,5.5799999999999994e-05,0.0011667
0.0011155499999999999,0.0002052,0.0013207499999999999
0.0011155499999999999,0.0001248,0.0012403499999999999
0.0011155499999999999,4.319999999999999e-05,0.0011587499999999998
0.00112395,5.46e-05,0.00117855
0.00112845,0.0002052,0.00133365
0.00112845,8.46e-05,0.00121305
0.00112845,4.319999999999999e-05,0.00117165
0.00113685,5.76e-05,0.0011944500000000001
0.0011415,0.0002052,0.0013467
0.0011415,8.46e-05,0.0012261
0.0011499,5.399999999999999e-05,0.0012039
0.0011543999999999999,0.0002052,0.0013595999999999999
0.0011543999999999999,8.46e-05,0.0012389999999999999
0.0011543999999999999,4.319999999999999e-05,0.0011975999999999998
0.0011543999999999999,4.319999999999999e-05,0.0011975999999999998
0.0011543999999999999,4.319999999999999e-05,0.0011975999999999998
0.0011543999999999999,4.319999999999999e-05,0.0011975999999999998
0.0011543999999999999,4.319999999999999e-05,0.0011975999999999998
0.0011543999999999999,4.319999999999999e-05,0.0011975999999999998
0.0011543999999999999,4.319999999999999e-05,0.0011975999999999998
0.0011543999999999999,4.319999999999999e-05,0.0011975999999999998
0.0011543999999999999,0.0002052,0.0013595999999999999
0.0011627999999999999,5.46e-05,0.0012173999999999998
0.0011674499999999998,0.0002052,0.0013726499999999998
0.0011674499999999998,8.46e-05,0.0012520499999999998
0.0011758499999999998,5.639999999999999e-05,0.0012322499999999998
0.0011805,0.0002052,0.0013857
0.0011889,5.46e-05,0.0012434999999999998
0.0011932499999999999,0.0002052,0.0013984499999999999
0.0011932499999999999,0.0002052,0.0013984499999999999
0.0012016499999999999,5.399999999999999e-05,0.0012556499999999999
0.0012063,0.0002052,0.0014115
0.0012147,5.46e-05,0.0012693
0.0012192,0.0002052,0.0014244
0.0012192,4.319999999999999e-05,0.0012624
0.0012275999999999997,5.639999999999999e-05,0.0012839999999999998
0.0012321,0.0002052,0.0014373
0.0012404999999999998,5.5799999999999994e-05,0.0012962999999999998
0.0012449999999999998,0.0002052,0.0014501999999999998
0.0012449999999999998,8.46e-05,0.0013295999999999998
0.0012449999999999998,4.319999999999999e-05,0.0012881999999999998
0.0012449999999999998,4.319999999999999e-05,0.0012881999999999998
0.0012533999999999998,5.519999999999999e-05,0.0013085999999999998
0.0012578999999999997,0.0002052,0.0014630999999999997
0.0012578999999999997,4.319999999999999e-05,0.0013010999999999997
0.0012578999999999997,4.319999999999999e-05,0.0013010999999999997
0.0012578999999999997,4.319999999999999e-05,0.0013010999999999997
0.0012663,5.519999999999999e-05,0.0013215
0.0012707999999999999,0.0002052,0.0014759999999999999
0.0012707999999999999,8.46e-05,0.0013553999999999999
0.0012791999999999999,5.46e-05,0.0013337999999999998
0.00128385,0.0002052,0.00148905
0.00128385,4.319999999999999e-05,0.00132705
0.00128385,4.319999999999999e-05,0.00132705
0.00128385,4.319999999999999e-05,0.00132705
0.00128385,4.319999999999999e-05,0.00132705
0.00128385,4.319999999999999e-05,0.00132705
0.00128385,4.319999999999999e-05,0.00132705
0.00128385,4.319999999999999e-05,0.00132705
0.00129225,5.46e-05,0.00134685
0.00129675,0.0002052,0.00150195
0.00129675,4.319999999999999e-05,0.00133995
0.00129675,4.319999999999999e-05,0.00133995
0.00129675,4.319999999999999e-05,0.00133995
0.00129675,4.319999999999999e-05,0.00133995
0.00129675,4.319999999999999e-05,0.00133995
0.0013051499999999997,5.519999999999999e-05,0.0013603499999999998
0.0013096499999999999,0.0002052,0.0015148499999999999
0.0013096499999999999,4.319999999999999e-05,0.0013528499999999998
0.0013096499999999999,4.319999999999999e-05,0.0013528499999999998
0.0013096499999999999,4.319999999999999e-05,0.0013528499999999998
0.0013180499999999999,5.5799999999999994e-05,0.0013738499999999998
0.0013225499999999998,0.0002052,0.0015277499999999998
0.0013225499999999998,4.319999999999999e-05,0.0013657499999999998
0.0013309499999999998,5.5799999999999994e-05,0.0013867499999999997
0.0013356,0.0002052,0.0015408
0.001344,5.46e-05,0.0013985999999999998
0.0013484999999999999,0.0002052,0.0015536999999999999
0.0013484999999999999,8.46e-05,0.0014330999999999999
0.0013484999999999999,4.319999999999999e-05,0.0013916999999999998
0.0013484999999999999,4.319999999999999e-05,0.0013916999999999998
0.0013484999999999999,4.319999999999999e-05,0.0013916999999999998
0.0013484999999999999,4.319999999999999e-05,0.0013916999999999998
0.0013484999999999999,4.319999999999999e-05,0.0013916999999999998
0.0013568999999999999,5.46e-05,0.0014114999999999998
0.0013615499999999998,0.0002052,0.0015667499999999998
0.0013615499999999998,0.0001248,0.0014863499999999998
0.0013615499999999998,8.46e-05,0.0014461499999999998
0.0013615499999999998,4.319999999999999e-05,0.0014047499999999997
0.0013699499999999998,5.519999999999999e-05,0.0014251499999999998
0.0013743,0.0002052,0.0015795
0.0013743,8.46e-05,0.0014589
0.0013743,4.319999999999999e-05,0.0014175
0.0013826999999999997,5.639999999999999e-05,0.0014390999999999998
0.0013871999999999999,0.0002052,0.0015924
0.0013871999999999999,8.46e-05,0.0014717999999999999
0.0013955999999999999,5.519999999999999e-05,0.0014508
0.0014002499999999998,0.0002052,0.0016054499999999998
0.0014002499999999998,8.46e-05,0.0014848499999999998
0.0014002499999999998,4.319999999999999e-05,0.0014434499999999998
0.0014002499999999998,4.319999999999999e-05,0.0014434499999999998
0.00140865,5.519999999999999e-05,0.00146385
