prompt_cost,completion_cost,total_cost
0.00017384999999999997,0.0002052,0.00037904999999999997
0.00018224999999999998,5.639999999999999e-05,0.00023864999999999997
0.00018674999999999996,0.0002052,0.00039194999999999996
0.00019515,5.6999999999999996e-05,0.00025215
0.00019965,0.0002052,0.00040485
0.00020805,5.5799999999999994e-05,0.00026385
0.00021255,0.0002052,0.00041775
0.00022094999999999998,5.6999999999999996e-05,0.00027794999999999995
0.00022529999999999997,0.0002052,0.0004305
0.0002337,5.5799999999999994e-05,0.0002895
0.00023834999999999997,0.0002052,0.00044354999999999997
0.00024674999999999995,5.2799999999999996e-05,0.00029954999999999994
0.0002511,0.0002052,0.0004563
0.00025949999999999997,5.9399999999999994e-05,0.00031889999999999995
0.00026415,0.0002052,0.00046935
0.00027255,5.639999999999999e-05,0.00032894999999999995
0.0002772,0.0002052,0.0004824
0.00028559999999999995,5.9399999999999994e-05,0.00034499999999999993
0.00028995,0.0002052,0.00049515
0.00029834999999999996,5.639999999999999e-05,0.0003547499999999999
0.00030284999999999996,0.0002052,0.0005080499999999999
0.00031124999999999995,5.519999999999999e-05,0.00036644999999999994
0.00031574999999999995,0.0002052,0.00052095
0.00032415,5.639999999999999e-05,0.00038055
0.00032879999999999997,0.0002052,0.000534
0.00033719999999999996,5.639999999999999e-05,0.0003935999999999999
0.00034169999999999996,0.0002052,0.0005468999999999999
0.00035009999999999994,5.6999999999999996e-05,0.0004070999999999999
0.00035475,0.0002052,0.00055995
0.00036314999999999996,5.519999999999999e-05,0.00041834999999999995
0.00036764999999999996,0.0002052,0.00057285
0.00037604999999999995,5.5799999999999994e-05,0.00043184999999999995
0.00038054999999999995,0.0002052,0.0005857499999999999
0.00038894999999999994,5.5799999999999994e-05,0.00044474999999999994
0.00039329999999999996,0.0002052,0.0005985
0.00040169999999999995,5.5799999999999994e-05,0.00045749999999999995
0.00040619999999999995,0.0002052,0.0006114
0.0004146,5.519999999999999e-05,0.0004698
0.00041894999999999996,0.0002052,0.00062415
0.00042734999999999995,5.639999999999999e-05,0.0004837499999999999
0.00043199999999999993,0.0002052,0.0006371999999999999
0.00043199999999999993,4.319999999999999e-05,0.00047519999999999995
0.00044039999999999997,5.34e-05,0.0004938
0.00044489999999999997,0.0002052,0.0006501
0.00045329999999999996,5.5799999999999994e-05,0.0005091
0.00045779999999999996,0.0002052,0.000663
0.00046619999999999995,5.639999999999999e-05,0.0005225999999999999
0.00047054999999999997,0.0002052,0.0006757499999999999
0.0004789499999999999,5.5799999999999994e-05,0.0005347499999999999
0.00048329999999999993,0.0002052,0.0006884999999999999
0.0004917,5.519999999999999e-05,0.0005469
0.00049635,0.0002052,0.00070155
0.0005047499999999999,5.519999999999999e-05,0.0005599499999999999
0.0005092499999999999,0.0002052,0.0007144499999999999
0.0005176499999999999,5.819999999999999e-05,0.0005758499999999999
0.00052215,0.0002052,0.00072735
0.00053055,5.639999999999999e-05,0.0005869499999999999
0.0005351999999999999,0.0002052,0.0007403999999999999
0.0005436,5.5799999999999994e-05,0.0005993999999999999
0.0005482499999999999,0.0002052,0.0007534499999999999
0.0005482499999999999,4.319999999999999e-05,0.0005914499999999999
0.00055665,5.5799999999999994e-05,0.00061245
0.00056115,0.0002052,0.00076635
0.00056955,5.6999999999999996e-05,0.00062655
0.0005742,0.0002052,0.0007794
0.0005825999999999998,5.5799999999999994e-05,0.0006383999999999998
0.00058725,0.0002052,0.00079245
0.0005956499999999999,5.5799999999999994e-05,0.0006514499999999998
0.0006001499999999999,0.0002052,0.0008053499999999999
0.0006085499999999999,5.399999999999999e-05,0.0006625499999999999
0.00061305,0.0002052,0.00081825
0.00062145,5.5799999999999994e-05,0.0006772499999999999
0.0006261,0.0002052,0.0008313
0.0006345,5.5799999999999994e-05,0.0006902999999999999
0.0006389999999999999,0.0002052,0.0008441999999999999
0.0006474,5.639999999999999e-05,0.0007038
0.0006519,0.0002052,0.0008571
0.0006602999999999998,5.46e-05,0.0007148999999999999
0.00066495,0.0002052,0.00087015
0.0006733499999999999,5.5799999999999994e-05,0.0007291499999999998
0.0006778499999999999,0.0002052,0.0008830499999999999
0.0006862499999999999,5.519999999999999e-05,0.0007414499999999999
0.00069075,0.0002052,0.00089595
0.0006991499999999999,5.46e-05,0.00075375
0.0007036499999999999,0.0002052,0.0009088499999999999
0.00071205,5.639999999999999e-05,0.00076845
0.0007165499999999999,0.0002052,0.0009217499999999999
0.00072495,5.519999999999999e-05,0.0007801500000000001
0.0007296,0.0002052,0.0009348
0.0007379999999999999,5.639999999999999e-05,0.0007943999999999999
0.0007424999999999999,0.0002052,0.0009476999999999999
0.0007508999999999999,5.399999999999999e-05,0.0008048999999999999
0.0007553999999999999,0.0002052,0.0009605999999999999
0.0007637999999999999,5.519999999999999e-05,0.000819
0.0007683,0.0002052,0.0009735
0.0007767,5.519999999999999e-05,0.0008319
0.0007813499999999999,0.0002052,0.0009865499999999999
0.00078975,5.46e-05,0.00084435
0.0007942499999999999,0.0002052,0.0009994499999999998
0.00080265,5.519999999999999e-05,0.0008578500000000001
0.00080715,0.0002052,0.00101235
0.0008155499999999998,5.5799999999999994e-05,0.0008713499999999998
0.0008200499999999999,0.0002052,0.00102525
0.0008284499999999999,5.519999999999999e-05,0.0008836499999999999
0.0008330999999999999,0.0002052,0.0010382999999999998
0.0008414999999999999,5.46e-05,0.0008960999999999999
0.000846,0.0002052,0.0010512
0.0008544,5.519999999999999e-05,0.0009096
0.0008590499999999999,0.0002052,0.0010642499999999999
0.00086745,5.819999999999999e-05,0.00092565
0.0008720999999999999,0.0002052,0.0010772999999999998
0.0008805,5.5799999999999994e-05,0.0009362999999999999
0.0008851499999999999,0.0002052,0.00109035
0.00089355,5.1e-05,0.0009445500000000001
0.00089805,0.0002052,0.00110325
0.0009064499999999998,5.6999999999999996e-05,0.0009634499999999998
0.0009109499999999999,0.0002052,0.0011161499999999998
0.0009109499999999999,4.319999999999999e-05,0.0009541499999999999
0.0009109499999999999,4.319999999999999e-05,0.0009541499999999999
0.0009193499999999999,5.46e-05,0.0009739499999999999
0.0009237,0.0002052,0.0011289
0.0009237,4.319999999999999e-05,0.0009668999999999999
0.0009320999999999999,5.639999999999999e-05,0.0009885
0.00093675,0.0002052,0.00114195
0.00094515,5.519999999999999e-05,0.00100035
0.0009496499999999999,0.0002052,0.0011548499999999998
0.00095805,5.519999999999999e-05,0.00101325
0.00096255,0.0002052,0.00116775
0.0009709499999999998,5.639999999999999e-05,0.0010273499999999998
0.0009755999999999999,0.0002052,0.0011807999999999999
0.0009839999999999998,5.399999999999999e-05,0.0010379999999999999
0.00098865,0.0002052,0.00119385
0.00098865,4.319999999999999e-05,0.00103185
0.00099705,5.1599999999999994e-05,0.00104865
0.00100155,0.0002052,0.00120675
0.00100995,5.5799999999999994e-05,0.0010657499999999999
0.0010146,0.0002052,0.0012198
0.0010229999999999998,5.519999999999999e-05,0.0010781999999999999
0.00102735,0.0002052,0.00123255
0.00103575,5.5799999999999994e-05,0.00109155
0.0010404,0.0002052,0.0012456
0.0010488,5.639999999999999e-05,0.0011052
0.00105345,0.0002052,0.00125865
0.00106185,5.519999999999999e-05,0.00111705
0.0010665,0.0002052,0.0012717
0.0010749,5.639999999999999e-05,0.0011313
0.00107925,0.0002052,0.00128445
0.00108765,5.46e-05,0.0011422499999999998
0.0010922999999999998,0.0002052,0.0012974999999999998
0.0010922999999999998,4.319999999999999e-05,0.0011354999999999998
0.0010922999999999998,4.319999999999999e-05,0.0011354999999999998
0.0011007,5.399999999999999e-05,0.0011547
0.0011052,0.0002052,0.0013104
0.0011052,4.319999999999999e-05,0.0011484
0.0011136,5.6999999999999996e-05,0.0011706
0.0011181,0.0002052,0.0013233
0.0011181,4.319999999999999e-05,0.0011612999999999999
0.0011265,5.399999999999999e-05,0.0011805
0.001131,0.0002052,0.0013362
0.001131,4.319999999999999e-05,0.0011742
0.0011394,5.5799999999999994e-05,0.0011952
0.0011440499999999998,0.0002052,0.0013492499999999998
0.0011440499999999998,4.319999999999999e-05,0.0011872499999999997
0.0011440499999999998,4.319999999999999e-05,0.0011872499999999997
0.00115245,5.6999999999999996e-05,0.00120945
0.00115695,0.0002052,0.00136215
0.00116535,5.639999999999999e-05,0.00122175
0.00117,0.0002052,0.0013752
0.0011783999999999998,5.639999999999999e-05,0.0012347999999999999
0.0011828999999999998,0.0002052,0.0013880999999999998
0.0011912999999999997,5.519999999999999e-05,0.0012464999999999998
0.0011958,0.0002052,0.001401
0.0012041999999999999,5.88e-05,0.0012629999999999998
0.00120885,0.0002052,0.00141405
0.00121725,5.5799999999999994e-05,0.00127305
0.00122175,0.00021539999999999998,0.0014371499999999999
0.00123015,5.6999999999999996e-05,0.00128715
0.00123465,0.0002052,0.00143985
0.0012430499999999999,5.519999999999999e-05,0.00129825
0.0012475499999999998,0.0002052,0.0014527499999999998
0.0012559499999999998,5.46e-05,0.0013105499999999997
0.0012603,0.0002052,0.0014655
0.0012687,5.519999999999999e-05,0.0013239
0.0012732,0.0002052,0.0014784
0.0012816,5.519999999999999e-05,0.0013368
0.0012860999999999999,0.0002052,0.0014912999999999999
0.0012945,5.6999999999999996e-05,0.0013515
0.0012991499999999998,0.0002052,0.0015043499999999998
0.00130755,5.519999999999999e-05,0.00136275
0.00131205,0.0002052,0.00151725
0.00131205,4.319999999999999e-05,0.00135525
0.00132045,5.399999999999999e-05,0.00137445
0.0013249499999999999,0.0002052,0.0015301499999999999
0.0013249499999999999,4.319999999999999e-05,0.0013681499999999998
0.0013249499999999999,4.319999999999999e-05,0.0013681499999999998
0.0013333499999999999,5.5799999999999994e-05,0.0013891499999999998
0.00133785,0.0002052,0.00154305
0.00133785,0.0001248,0.00146265
0.00134625,5.5799999999999994e-05,0.00140205
