prompt_cost,completion_cost,total_cost
0.00017414999999999998,0.0002052,0.00037935
0.00018255,5.2799999999999996e-05,0.00023535
0.00018719999999999997,0.0002052,0.0003924
0.00019559999999999998,5.46e-05,0.0002502
0.00020009999999999998,0.0002052,0.0004053
0.0002085,5.9999999999999995e-05,0.00026849999999999997
0.000213,0.0002052,0.0004182
0.0002214,5.2799999999999996e-05,0.0002742
0.00022604999999999997,0.0002052,0.00043125
0.00023444999999999998,5.6999999999999996e-05,0.00029144999999999996
0.00023894999999999998,0.0002052,0.00044415
0.00024734999999999997,5.88e-05,0.00030615
0.000252,0.0002052,0.0004572
0.0002604,5.76e-05,0.000318
0.00026475,0.0002052,0.00046995
0.00027314999999999994,5.2799999999999996e-05,0.0003259499999999999
0.0002778,0.0002052,0.000483
0.00028619999999999996,5.6999999999999996e-05,0.00034319999999999994
0.00029069999999999996,0.0002052,0.0004959
0.00029909999999999995,5.2799999999999996e-05,0.00035189999999999993
0.0003036,0.0002052,0.0005088
0.000312,5.519999999999999e-05,0.0003672
0.00031649999999999994,0.0002052,0.0005216999999999999
0.0003249,5.639999999999999e-05,0.0003813
0.0003294,0.0002052,0.0005346
0.00033779999999999997,5.5799999999999994e-05,0.00039359999999999997
0.00034229999999999997,0.0002052,0.0005475
0.00035069999999999996,5.88e-05,0.0004095
0.00035519999999999996,0.0002052,0.0005604
0.0003636,5.639999999999999e-05,0.00042
0.00036825,0.0002052,0.00057345
0.00037664999999999997,5.76e-05,0.00043424999999999996
0.00038099999999999994,0.0002052,0.0005861999999999999
0.0003894,5.5799999999999994e-05,0.0004452
0.0003939,0.0002052,0.0005991
0.00040229999999999997,5.6999999999999996e-05,0.00045929999999999994
0.00040664999999999994,0.0002052,0.0006118499999999999
0.00041505,5.519999999999999e-05,0.00047024999999999996
0.00041955,0.0002052,0.00062475
0.00042794999999999997,5.519999999999999e-05,0.00048314999999999995
0.00043244999999999997,0.0002052,0.00063765
0.00044084999999999996,5.9399999999999994e-05,0.0005002499999999999
0.00044534999999999996,0.0002052,0.00065055
0.00045375,5.6999999999999996e-05,0.00051075
0.00045824999999999994,0.0002052,0.0006634499999999999
0.00046664999999999993,5.5799999999999994e-05,0.0005224499999999999
0.00047114999999999993,0.0002052,0.0006763499999999999
0.00047955,5.76e-05,0.00053715
0.00048405,0.0002052,0.00068925
0.00049245,5.5799999999999994e-05,0.0005482499999999999
0.0004970999999999999,0.0002052,0.0007022999999999999
0.0005055,5.6999999999999996e-05,0.0005625
0.00051015,0.0002052,0.00071535
0.00051855,5.519999999999999e-05,0.00057375
0.0005232,0.0002052,0.0007284
0.0005315999999999999,5.76e-05,0.0005891999999999999
0.0005360999999999999,0.0002052,0.0007412999999999999
0.0005445,5.88e-05,0.0006033
0.0005489999999999999,0.0002052,0.0007541999999999999
