prompt_cost,completion_cost,total_cost
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0003356999999999999,0.0008171999999999999,0.0011528999999999999
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.00045329999999999996,6.12e-05,0.0005145
0.00045329999999999996,5.88e-05,0.0005120999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0005091,0.0008171999999999999,0.0013262999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0006266999999999999,6.12e-05,0.0006878999999999999
0.0006266999999999999,5.88e-05,0.0006854999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0008000999999999999,6.12e-05,0.0008612999999999998
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0006825,0.0008171999999999999,0.0014996999999999999
0.0006825,0.0008177999999999999,0.0015003
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0008000999999999999,5.88e-05,0.0008588999999999999
0.0008002499999999999,6.12e-05,0.0008614499999999998
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00097365,6.12e-05,0.00103485
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00097365,5.88e-05,0.0010324499999999999
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00097365,5.88e-05,0.0010324499999999999
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00097365,5.88e-05,0.0010324499999999999
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00085605,0.0004919999999999999,0.00134805
0.00085605,0.00016319999999999998,0.00101925
0.00085605,0.0001656,0.00102165
0.00097365,6.12e-05,0.00103485
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00097365,5.88e-05,0.0010324499999999999
0.00097365,5.88e-05,0.0010324499999999999
0.00097365,6.12e-05,0.00103485
0.00085605,0.0008171999999999999,0.0016732499999999998
0.00097365,5.88e-05,0.0010324499999999999
0.00085605,0.0001656,0.00102165
0.00097365,6.12e-05,0.00103485
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00114705,5.88e-05,0.0012058499999999998
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00114705,5.88e-05,0.0012058499999999998
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00114705,5.88e-05,0.0012058499999999998
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00102945,0.0003294,0.00135885
0.00114705,6.12e-05,0.00120825
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00114705,6.12e-05,0.00120825
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00114705,6.12e-05,0.00120825
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00102945,0.0008171999999999999,0.0018466499999999998
0.00114705,5.88e-05,0.0012058499999999998
0.00114705,6.12e-05,0.00120825
0.00114705,5.88e-05,0.0012058499999999998
0.00114705,6.12e-05,0.00120825
0.0012028499999999999,0.0008171999999999999,0.00202005
0.00132045,5.88e-05,0.0013792499999999998
0.0012028499999999999,0.0008171999999999999,0.00202005
0.00132045,5.88e-05,0.0013792499999999998
0.0012028499999999999,0.0008171999999999999,0.00202005
0.00132045,5.88e-05,0.0013792499999999998
0.0012028499999999999,0.0008171999999999999,0.00202005
0.00132045,6.12e-05,0.00138165
0.0012028499999999999,0.0008177999999999999,0.0020206499999999997
0.0013205999999999997,5.88e-05,0.0013793999999999996
0.0012028499999999999,0.0008171999999999999,0.00202005
0.0012028499999999999,0.0008171999999999999,0.00202005
0.0012028499999999999,0.0008171999999999999,0.00202005
0.00132045,5.88e-05,0.0013792499999999998
0.00132045,5.88e-05,0.0013792499999999998
0.00132045,6.12e-05,0.00138165
0.0012028499999999999,0.0008171999999999999,0.00202005
0.0012028499999999999,0.0008171999999999999,0.00202005
0.00132045,5.88e-05,0.0013792499999999998
0.00132045,5.88e-05,0.0013792499999999998
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.0013762499999999999,0.00016319999999999998,0.00153945
0.00149385,5.88e-05,0.0015526499999999998
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.00149385,5.88e-05,0.0015526499999999998
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.00149385,5.88e-05,0.0015526499999999998
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.0013762499999999999,0.0003294,0.00170565
0.00149385,5.88e-05,0.0015526499999999998
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.0013762499999999999,0.0004919999999999999,0.0018682499999999997
0.0013762499999999999,0.00016319999999999998,0.00153945
0.0013762499999999999,0.00016319999999999998,0.00153945
0.0013762499999999999,0.0001656,0.0015418499999999998
0.00149385,6.12e-05,0.0015550499999999999
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.00149385,5.88e-05,0.0015526499999999998
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.00149385,5.88e-05,0.0015526499999999998
0.0013762499999999999,0.0001656,0.0015418499999999998
0.0013762499999999999,0.00016319999999999998,0.00153945
0.00149385,5.88e-05,0.0015526499999999998
0.00149385,5.88e-05,0.0015526499999999998
0.0013762499999999999,0.0008171999999999999,0.0021934499999999996
0.0013762499999999999,0.0001656,0.0015418499999999998
0.0013762499999999999,0.00016439999999999998,0.0015406499999999997
0.0013762499999999999,0.0001656,0.0015418499999999998
0.0013762499999999999,0.00018419999999999998,0.00156045
0.0013762499999999999,0.0001656,0.0015418499999999998
0.0013762499999999999,0.0001656,0.0015418499999999998
0.0013762499999999999,0.00016319999999999998,0.00153945
0.0013762499999999999,0.00016319999999999998,0.00153945
0.00149385,5.88e-05,0.0015526499999999998
0.00154965,0.0008171999999999999,0.00236685
